id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"";"";"pocitace-mobily-a-tablety";"0";"1";"10";"1";"Prenosné monitory";"Prenosné monitory";"prenosne-monitory-2";"<p>Prenosné monitory pripojiteľné k notebooku alebo telefónu cez USB-C, značka Arzopa, doplnené o ZEUSLAP a ANMITE, v uhlopriečkach 15,6"" a 17,3"".</p>";"";"Prenosné monitory Arzopa | PremiumStore.sk";"Prenosné USB-C monitory k notebooku, značka Arzopa, v rôznych uhlopriečkach.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"11";"1";"USB káble";"USB káble";"usb-kable-4";"<p>USB-C, USB-A a Lightning nabíjacie/dátové káble rôznych dĺžok, prevažne značka Baseus.</p>";"";"USB-C a Lightning káble Baseus | PremiumStore.sk";"USB-C a Lightning nabíjacie káble rôznych dĺžok, značka Baseus.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"12";"1";"Grafické tablety";"Grafické tablety";"graficke-tablety-3";"<p>Grafické tablety na digitálne kreslenie, ilustráciu a grafický dizajn, prevažne značka Huion, v rôznych veľkostiach pracovnej plochy.</p>";"";"Grafické tablety Huion | PremiumStore.sk";"Grafické tablety pre digitálne kreslenie a ilustráciu, značka Huion.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"13";"1";"Pamäťové médiá";"Pamäťové médiá";"pamatove-media-2";"<p>Pamäťové médiá – externé USB disky, USB kľúče a pamäťové karty, prevažne značka VERBATIM, doplnená o Kingston.</p>";"";"Externé disky a USB kľúče VERBATIM, Kingston | PremiumStore.sk";"Externé disky, USB kľúče a pamäťové karty, značky VERBATIM a Kingston.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"14";"1";"Webkamery";"Webkamery";"webkamery-3";"<p>Webkamery pre videohovory a streamovanie, vrátane pokročilých PTZ konferenčných kamier so sledovaním osoby, značky OBSBOT a EMEET.</p>";"";"Webkamery a konferenčné kamery OBSBOT | PremiumStore.sk";"Webkamery a PTZ konferenčné kamery, značky OBSBOT a EMEET.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"15";"1";"Notebooky";"Notebooky";"notebooky-2";"<p>Notebooky pre prácu, štúdium aj hranie – značky Apple, ASUS, LENOVO, MSI a UMAX.</p>";"";"Notebooky Apple, ASUS, LENOVO | PremiumStore.sk";"Notebooky značiek Apple, ASUS, LENOVO, MSI a UMAX pre prácu, štúdium aj hranie.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"16";"1";"PC periférie";"PC periférie";"pc-periferie-2";"<p>Počítačové periférie – myši a klávesnice vrátane herných setov, značky Niceboy, Rapoo, Marvo a Razer.</p>";"";"Herné myši a klávesnice Niceboy, Rapoo | PremiumStore.sk";"Počítačové myši a klávesnice, aj herné súpravy, značky Niceboy, Rapoo, Marvo a Razer.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"17";"1";"Pamäťové karty";"Pamäťové karty";"pamatove-karty-6";"<p>Pamäťové karty microSD a SD pre telefóny, tablety, fotoaparáty a akčné kamery, značky Samsung a Lexar Professional.</p>";"";"MicroSD a SD pamäťové karty Samsung, Lexar | PremiumStore.sk";"MicroSD a SD pamäťové karty pre telefóny, tablety a fotoaparáty, značky Samsung a Lexar.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"18";"1";"GSM nabíjačky";"GSM nabíjačky";"gsm-nabijacky-2";"<p>Nabíjačky pre mobilné telefóny – indukčné (bezdrôtové) aj klasické USB nabíjačky vrátane rýchlonabíjacích GaN modelov. Značky KRUGER&MATZ a ORNO.</p>";"";"Indukčné a USB nabíjačky do mobilu KRUGER&MATZ | PremiumStore.sk";"Indukčné (bezdrôtové) aj USB nabíjačky pre mobilné telefóny, značky KRUGER&MATZ a ORNO.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"19";"1";"Selfie tyče a statívy pre telefóny";"Selfie tyče a statívy pre telefóny";"selfie-tyce-4";"<p>Selfie tyče, statívy a modulárne držiaky pre telefón, tablet aj projektor, značky Nillkin a Blitzwolf.</p>";"";"Statívy a držiaky pre telefón a tablet Nillkin | PremiumStore.sk";"Selfie tyče, statívy a modulárne držiaky pre telefón, tablet aj projektor, značky Nillkin a Blitzwolf.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"20";"1";"Nabíjačky do auta a bezdrôtové";"Nabíjačky do auta a bezdrôtové";"nabijacky-4";"<p>Nabíjačky pre mobilné telefóny do auta aj bezdrôtové (indukčné) nabíjačky, značky Baseus, Blitzwolf a Vention.</p>";"";"Autonabíjačky a bezdrôtové nabíjačky Baseus | PremiumStore.sk";"Nabíjačky do auta a bezdrôtové (indukčné) nabíjačky pre mobilné telefóny, značky Baseus a Blitzwolf.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"21";"1";"Akumulátory a batérie do elektroniky";"Akumulátory a batérie do elektroniky";"akumulatory--baterie-2";"<p>Nabíjacie AA a AAA batérie (akumulátory) a nabíjačky k nim, značky LINOGY a Jupio – náhrada za jednorazové batérie do bežnej elektroniky.</p>";"";"Nabíjacie AA batérie a akumulátory | PremiumStore.sk";"Nabíjacie AA/AAA batérie a akumulátory pre bežnú elektroniku, značky LINOGY a Jupio.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"22";"1";"Rackové skrine – príslušenstvo";"Rackové skrine – príslušenstvo";"rackove-skrine-a-prislusenstvo-2";"<p>Príslušenstvo k serverovým RACK skriniam – ventilačné panely s ventilátormi, patch panely a predlžovacie zásuvky do racku.</p>";"";"Ventilačné panely a patch panely do RACK skríň | PremiumStore.sk";"Ventilačné panely, patch panely a predlžovacie zásuvky do serverových RACK skríň.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"23";"1";"NAS servery a sieťové úložiská";"NAS servery a sieťové úložiská";"sietove-zariadenia-2";"<p>NAS súborové servery (sieťové úložiská) pre zálohovanie a zdieľanie dát v domácnosti či firme, značka TERRAMASTER, v 2 až 4-diskových prevedeniach.</p>";"";"NAS servery TERRAMASTER | PremiumStore.sk";"NAS súborové servery pre domácu aj firemnú zálohu dát, značka TERRAMASTER.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"24";"1";"Monitory a mini projektory";"Monitory a mini projektory";"monitory-2";"<p>LCD monitory pre počítač a kompaktné prenosné mini projektory, značky Strong, SAMSUNG, MSI a Acer.</p>";"";"LCD monitory a mini projektory Strong, SAMSUNG | PremiumStore.sk";"LCD monitory a kompaktné prenosné mini projektory, značky Strong, SAMSUNG a MSI.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"25";"1";"Disky a pamäťové karty pre NVR";"Disky a pamäťové karty pre NVR";"disky-a-pamatove-karty-2";"<p>Pevné disky (HDD) špeciálne určené na nepretržitý 24/7 záznam z kamerových systémov a NVR rekordérov – značky Seagate SkyHawk a Western Digital Purple.</p>";"";"HDD disky Seagate SkyHawk pre kamerové systémy | PremiumStore.sk";"Pevné disky určené pre nepretržitý záznam z kamerových systémov, značky Seagate SkyHawk a Western Digital Purple.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"26";"1";"Pendrive";"Pendrive";"pendrive";"<p>USB kľúče (pendrive) rôznych kapacít, značka Lexar, vrátane modelov so zabezpečením odtlačkom prsta a duálnym USB-C/USB-A konektorom.</p>";"";"USB kľúče (pendrive) Lexar | PremiumStore.sk";"USB kľúče (pendrive) rôznych kapacít, vrátane modelov s odtlačkom prsta, značka Lexar.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"27";"1";"Predlžovacie a rozbočovacie zásuvky k PC";"Predlžovacie a rozbočovacie zásuvky k PC";"predlzovacie-kable-3";"<p>Predlžovacie a rozbočovacie zásuvky kombinujúce klasické 230V výstupy s USB-A/USB-C portmi, vhodné k počítačovej zostave. Značka BlitzWolf.</p>";"";"Rozbočovacie zásuvky s USB portmi BlitzWolf | PremiumStore.sk";"Predlžovacie a rozbočovacie zásuvky s AC aj USB výstupmi pre počítačovú zostavu, značka BlitzWolf.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"28";"1";"Routery";"Routery";"routery-3";"<p>WiFi routery vrátane kompaktných cestovných a VPN routerov značky GL.iNet.</p>";"";"WiFi routery GL.iNet a cestovné routery | PremiumStore.sk";"WiFi routery vrátane cestovných a VPN routerov, značka GL.iNet.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"29";"1";"Herné kreslá";"Herné kreslá";"herne-kresla-2";"<p>Herné kreslá s nastaviteľným operadlom a bedrovou opierkou pre pohodlné dlhé hranie, značka KRUGER&MATZ.</p>";"";"Herné kreslá KRUGER&MATZ | PremiumStore.sk";"Herné kreslá s nastaviteľným operadlom, značka KRUGER&MATZ.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"30";"1";"Čítačky pamäťových kariet";"Čítačky pamäťových kariet";"citacky-kariet-2";"<p>USB čítačky pamäťových kariet (SD, microSD), značka Lexar, vrátane duálnych USB-A/USB-C modelov.</p>";"";"Čítačky SD a microSD kariet Lexar | PremiumStore.sk";"USB čítačky pamäťových kariet SD a microSD, značka Lexar.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"31";"1";"Herné ovládače pre mobily";"Herné ovládače pre mobily";"herne-ovladace-4";"<p>Herné ovládače pre mobilné telefóny – bezdrôtové gamepady s klipom na telefón, značka GameSir, pre pohodlné hranie mobilných hier.</p>";"";"Bluetooth herné ovládače pre smartfóny GameSir | PremiumStore.sk";"Bezdrôtové herné ovládače (gamepady) s držiakom na telefón pre mobilné hranie, značka GameSir.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"32";"1";"Tlačidlové telefóny";"Tlačidlové telefóny";"tlacidlove-telefony";"<p>Jednoduché tlačidlové telefóny vhodné pre seniorov aj deti, značky Aligator a Evolveo.</p>";"";"Tlačidlové telefóny Aligator, Evolveo | PremiumStore.sk";"Jednoduché tlačidlové telefóny pre seniorov aj deti, značky Aligator a Evolveo.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"33";"1";"Dokovacie stanice";"Dokovacie stanice";"dokovacie-stanice-2";"<p>USB-C dokovacie stanice pre notebooky a tablety – rozšíria počítač o ďalšie porty (HDMI, USB, sieť) a umožňujú rýchle nabíjanie cez jeden kábel.</p>";"";"USB-C dokovacie stanice | PremiumStore.sk";"USB-C dokovacie stanice pre notebooky a tablety s viacerými výstupmi a rýchlym nabíjaním.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"34";"1";"Príslušenstvo k notebookom";"Príslušenstvo k notebookom";"prislusenstvo-k-notebookom-2";"<p>Čistiace prípravky pre notebooky – čistiaci gél Cyber Clean na klávesnice a medzery, kam sa bežná handrička nedostane.</p>";"";"Čistiace prípravky na obrazovky Cyber Clean | PremiumStore.sk";"Čistiace gély a prípravky na klávesnice a obrazovky notebookov, značka Cyber Clean.";
"";"";"";"0";"1";"2";"1";"Dielňa a záhrada";"Dielňa a záhrada";"dielna-a-zahrada";"<p>Kategória pre dielňu, remeslo a záhradu – ručné a elektrické náradie, meracia a spájkovacia technika, elektronické súčiastky, 3D tlač a gravírovanie aj záhradné náradie, stroje a zavlažovanie. Vyberte si konkrétnu podkategóriu podľa toho, čo potrebujete riešiť.</p>";"";"Náradie, dielňa a záhrada | PremiumStore.sk";"Ručné aj elektrické náradie, meracia a spájkovacia technika, 3D tlač a záhradné vybavenie na jednom mieste.";
"";"";"dielna-a-zahrada";"0";"1";"1";"1";"3D tlač";"3D tlač";"3d-tlac";"<p>Kompletný sortiment pre 3D tlač – 3D tlačiarne, tlačové vlákna (filamenty rôznych materiálov), živice pre živicovú tlač a príslušenstvo, najmä značka AnyCubic. Pri výbere filamentu/živice zohľadnite typ vašej tlačiarne (FDM/živicová).</p>";"";"3D tlačiarne, filamenty a živice AnyCubic | PremiumStore.sk";"3D tlačiarne, tlačové vlákna (filamenty), živice a príslušenstvo pre 3D tlač, značka AnyCubic.";
"";"";"dielna-a-zahrada";"0";"1";"2";"1";"Mechanické náradie";"Mechanické náradie";"mechanicke-naradie";"<p>Ručné mechanické náradie – kľúče, kliešte, gola sady s nástrčnými hlavicami a ich príslušenstvom, sťahováky a skrutkovače s bitmi. Základ pre mechanikov, autoservisy aj domácu dielňu.</p>";"";"Kľúče, kliešte a gola sady náradia | PremiumStore.sk";"Kľúče, kliešte, gola sady a príslušenstvo, sťahováky a nástrčné hlavice pre mechanikov aj domácich kutilov.";
"";"";"dielna-a-zahrada";"0";"1";"3";"1";"Meracia technika";"Meracia technika";"meracie-technika";"<p>Kompletná meracia technika pre elektrikárov, servisných technikov aj stavbárov. Nájdete tu multimetre a kliešťové merače, laserové diaľkomery a nivelačné prístroje, infrateplomery a termokamery, detektory vedení, testery elektroinštalácie, osciloskopy a laboratórne zdroje aj prístroje na meranie neelektrických veličín (hluk, vlhkosť, prúdenie vzduchu).</p><p>Najsilnejšie zastúpené značky sú UNI-T (profesionálne meracie prístroje), Ermenrich (lasery, nivelácia, endoskopy), ďalej EMOS, Solight, Habotest a FNIRSI. Vyberte si podkategóriu podľa toho, akú veličinu potrebujete merať.</p>";"";"Meracia technika – multimetre, lasery, termokamery | PremiumStore.sk";"Meracie prístroje UNI-T, Ermenrich, EMOS a Solight – multimetre, laserové diaľkomery, termokamery, detektory, osciloskopy aj nivelačné prístroje.";
"";"";"meracie-technika";"0";"1";"1";"1";"Multimetre a kliešťové merače";"Multimetre a kliešťové merače";"multimetre-a-klestove-merace";"<p>Digitálne multimetre a kliešťové (klešťové) merače prúdu na meranie napätia, prúdu, odporu, kapacity a testovanie diód. Najviac zastúpená je značka UNI-T (rady UT202, UT219M PRO Line a ďalšie), doplnená o multimetre EMOS a Solight vrátane profesionálnych True RMS modelov.</p><p>Kliešťový merač zvoľte vtedy, keď potrebujete merať prúd bez rozpojenia obvodu; klasický multimeter pri servisnej a dielenskej práci s priamym prístupom k vodičom.</p>";"";"Multimetre a kliešťové merače UNI-T, EMOS, Solight | PremiumStore.sk";"Digitálne multimetre a kliešťové merače prúdu UNI-T, EMOS a Solight – True RMS modely, meranie napätia, prúdu, odporu aj test diódy.";
"";"";"meracie-technika";"0";"1";"2";"1";"Meranie neelektrických veličín";"Meranie neelektrických veličín";"meranie-neelektrickych-velicin";"<p>Meracie prístroje pre veličiny mimo elektriny: hlukomery (decibelmetre), vlhkomery na drevo a stavebné materiály, termohygrometre, anemometre na prúdenie vzduchu, luxmetre na intenzitu osvetlenia a bezkontaktné otáčkomery. Najviac je zastúpená značka UNI-T (rady UT333, UT353), ďalej Habotest.</p><p>Tieto prístroje sa využívajú pri kolaudáciách, meraní vnútorného prostredia budov, kontrole vlhkosti stavieb aj pri servise vzduchotechniky.</p>";"";"Hlukomery, vlhkomery, anemometre a luxmetre UNI-T | PremiumStore.sk";"Prístroje na meranie neelektrických veličín – hlukomery, vlhkomery, anemometre, luxmetre a otáčkomery UNI-T a Habotest.";
"";"";"meracie-technika";"0";"1";"3";"1";"Detektory a lokátory";"Detektory a lokátory";"detektory";"<p>Detektory a lokátory na vyhľadávanie skrytých vedení a konštrukcií v stenách – elektrické vedenie pod napätím, kovy, výstuž aj drevené trámy. V ponuke sú detektory napätia a skúšačky EMOS (rad VT), nástenné skenery a detektory kovov Ermenrich, plus detektory únikov plynu.</p><p>Detektor použite vždy pred vŕtaním do steny – je to najlacnejšia poistka proti prevŕtaniu elektroinštalácie alebo vodovodného potrubia.</p>";"";"Detektory vedení, kovov a napätia – EMOS, Ermenrich | PremiumStore.sk";"Detektory elektrického vedenia, kovov, drevených trámov a napätia značiek EMOS a Ermenrich – bezpečné vŕtanie do stien.";
"";"";"meracie-technika";"0";"1";"4";"1";"Testery a skúšačky";"Testery a skúšačky";"testery-a-skusacky";"<p>Testery na kontrolu elektroinštalácie a jej bezpečnosti: testery zásuviek a prúdových chráničov (RCD), merače zemného a izolačného odporu, testery sieťových káblov aj testery kvality ovzdušia. Prevažuje značka UNI-T (rady UT07B-EU, UT572), doplnená o skúšačky napätia EMOS a Solight.</p><p>Skúšačka napätia je základné bezpečnostné vybavenie pred každým zásahom do elektroinštalácie; tester zásuviek odhalí zámenu vodičov a chýbajúce uzemnenie za pár sekúnd.</p>";"";"Testery elektroinštalácie a skúšačky napätia UNI-T | PremiumStore.sk";"Testery zásuviek a RCD, merače zemného odporu a izolačného odporu UNI-T, skúšačky napätia EMOS a Solight.";
"";"";"meracie-technika";"0";"1";"5";"1";"Meracie lasery a diaľkomery";"Meracie lasery a diaľkomery";"meracie-lasery";"<p>Laserové diaľkomery na rýchle meranie vzdialenosti, plochy a objemu bez pásma, plus laserové vodováhy a krížové lasery pre presné vyznačenie roviny. V ponuke prevažujú značky Ermenrich (rady LG, PRO LR) a UNI-T (rad LM).</p><p>Pri výbere diaľkomera sledujte hlavne dosah a presnosť merania; pri laserovej vodováhe počet premietaných línií a to, či pracuje aj vo vonkajšom prostredí.</p>";"";"Laserové diaľkomery a meracie lasery Ermenrich | PremiumStore.sk";"Laserové diaľkomery a meracie lasery Ermenrich a UNI-T – meranie vzdialenosti, plochy a objemu, laserové vodováhy a krížové lasery.";
"";"";"meracie-technika";"0";"1";"6";"1";"Infrateplomery a termokamery";"Infrateplomery a termokamery";"infrateplomery-a-termokamery";"<p>Bezkontaktné meranie teploty – od jednoduchých infrateplomerov (pyrometrov) po termokamery so zobrazením tepelného obrazu. Dominuje značka UNI-T (termokamery radu UTi, bezkontaktné teplomery UT309), doplnená o teplomery Solight.</p><p>Infrateplomer meria teplotu v jednom bode a stačí na rýchlu kontrolu; termokamera ukáže celú plochu naraz, čo je nevyhnutné pri hľadaní tepelných mostov, prehrievajúcich sa svoriek a porúch vo vykurovaní.</p>";"";"Termokamery a infrateplomery UNI-T, Solight | PremiumStore.sk";"Bezkontaktné infrateplomery a termokamery UNI-T (rad UTi, UT309) a Solight – kontrola úniku tepla, prehrievania rozvádzačov a strojov.";
"";"";"meracie-technika";"0";"1";"7";"1";"Nivelačné prístroje";"Nivelačné prístroje";"nivelacne-pristroje";"<p>Nivelačné prístroje na presné výškové zameranie pri stavebných a terénnych prácach. V ponuke sú optické nivelačné prístroje (rad Ermenrich PL) aj laserové nivelačné prístroje (Ermenrich PRO LV, BASE LT).</p><p>Optický nivelák je presnejší na dlhé vzdialenosti a nevyžaduje batérie; laserový nivelák je rýchlejší a zvládne ho obsluhovať jeden človek.</p>";"";"Nivelačné prístroje – optické a laserové Ermenrich | PremiumStore.sk";"Optické a laserové nivelačné prístroje Ermenrich (PL, PRO LV, BASE LT) na presné výškové zameranie na stavbe aj v teréne.";
"";"";"meracie-technika";"0";"1";"8";"1";"Meradlá a meracie pásma";"Meradlá a meracie pásma";"meradla-a-meracie-pasma";"<p>Klasické mechanické meradlá na dĺžkové meranie – predovšetkým pozemné meracie pásma Ermenrich radu Reel (SE, SH, SX) v rôznych dĺžkach a prevedeniach.</p><p>Meracie pásmo je stále najspoľahlivejšia voľba v teréne, kde laserový diaľkomer nemá na čo zamerať alebo mu prekáža priame slnko.</p>";"";"Meracie pásma a meradlá Ermenrich | PremiumStore.sk";"Pozemné meracie pásma Ermenrich (rad Reel) a ďalšie mechanické meradlá na dĺžkové meranie v teréne aj v dielni.";
"";"";"meracie-technika";"0";"1";"9";"1";"Príslušenstvo k meracej technike";"Príslušenstvo k meracej technike";"prislusenstvo-k-meracej-technike";"<p>Náhradné a doplnkové príslušenstvo k meracím prístrojom: teplotné sondy (UNI-T rad T09K), meracie hroty a sady hrotov (UT-L30, UT-L33), meracie káble, kliešte a puzdrá.</p><p>Vhodné príslušenstvo často rozširuje možnosti existujúceho multimetra viac než kúpa nového prístroja – napríklad teplotná sonda z neho urobí aj teplomer.</p>";"";"Príslušenstvo k meracím prístrojom – sondy a hroty | PremiumStore.sk";"Príslušenstvo k meracej technike UNI-T – teplotné sondy, meracie hroty a sady, meracie káble a puzdrá.";
"";"";"meracie-technika";"0";"1";"10";"1";"Osciloskopy, generátory a laboratórne zdroje";"Osciloskopy, generátory a laboratórne zdroje";"osciloskopy-a-generatory";"<p>Stolové aj prenosné prístroje pre vývoj a servis elektroniky: digitálne osciloskopy (UNI-T rady UTD, UPO, prenosné FNIRSI), funkčné a signálové generátory (UNI-T UTG) a laboratórne napájacie zdroje s regulovateľným napätím a prúdom (UNI-T UTP, UDP).</p><p>Pri osciloskope je kľúčová šírka pásma a počet kanálov, pri laboratórnom zdroji rozsah napätia/prúdu a počet nezávislých výstupov.</p>";"";"Osciloskopy, generátory a laboratórne zdroje UNI-T | PremiumStore.sk";"Digitálne osciloskopy, funkčné generátory a laboratórne napájacie zdroje UNI-T (UTD, UPO, UTG, UTP) a FNIRSI pre elektroniku a servis.";
"";"";"meracie-technika";"0";"1";"11";"1";"Merače TV a satelitného signálu";"Merače TV a satelitného signálu";"merace-tv-a-satelitneho-signalu";"<p>Merače signálu pre inštaláciu a nastavenie satelitného (DVB-S/S2), pozemného (DVB-T/T2) a káblového (DVB-C) príjmu, vrátane náhradných batérií a napájacích zdrojov k meračom značiek AB CryptoBox, MEGASAT a DREAMSKY.</p><p>Merač signálu je nevyhnutný pri presnom nasmerovaní parabolickej antény – podľa oka sa optimálna kvalita signálu nastaviť nedá.</p>";"";"Merače DVB-S/S2/T/T2/C signálu a príslušenstvo | PremiumStore.sk";"Merače satelitného a pozemného TV signálu (DVB-S/S2, DVB-T/T2, DVB-C) a príslušenstvo k nim – batérie a napájacie zdroje.";
"";"";"meracie-technika";"0";"1";"12";"1";"Inšpekčné kamery a endoskopy";"Inšpekčné kamery a endoskopy";"inspekcne-kamery-a-endoskopy";"<p>Inšpekčné kamery a priemyselné endoskopy na vizuálnu kontrolu miest, kam sa nedá pozrieť priamo – potrubia, dutiny v stenách, vnútro motorov a prevodoviek. V ponuke sú endoskopy Ermenrich radu Seek VE a UNI-T (UT665).</p><p>Sledujte priemer a dĺžku sondy (určuje, kam sa dostanete), rozlíšenie kamery a to, či je sonda ohybná alebo polotuhá.</p>";"";"Priemyselné endoskopy a inšpekčné kamery UNI-T | PremiumStore.sk";"Priemyselné endoskopy a inšpekčné kamery Ermenrich (rad Seek VE) a UNI-T na kontrolu potrubí, dutín a motorov.";
"";"";"dielna-a-zahrada";"0";"1";"4";"1";"Elektronické súčiastky";"Elektronické súčiastky";"elektronicke-suciastky";"<p>Elektronické súčiastky pre kutilov a vývojárov – Arduino dosky a moduly, poistky a poistkové držiaky (vrátane autopoistiek) a priemyselné napájacie zdroje.</p>";"";"Arduino, moduly a poistky | PremiumStore.sk";"Arduino a elektronické moduly, poistky a poistkové držiaky, autopoistky a priemyselné zdroje.";
