id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"46062";"39441";"auto-moto";"0";"0";"18";"1";"Ostatné";"Ostatné";"ostatne-17";"";"";"Auto-moto – Ostatné | PremiumStore.sk";"Auto-moto – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46233";"39441";"auto-moto";"0";"0";"20";"1";"Videorekordéry";"Videorekordéry";"videorekordery";"";"";"Auto-moto – Videorekordéry | PremiumStore.sk";"Auto-moto – Videorekordéry na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46596";"39441";"auto-moto";"0";"0";"23";"1";"Nabíjačky do auta";"Nabíjačky do auta";"nabijacky-do-auta-2";"";"";"Auto-moto – Nabíjačky do auta | PremiumStore.sk";"Auto-moto – Nabíjačky do auta – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46677";"39441";"auto-moto";"0";"0";"24";"1";"Umývanie a čistenie";"Umývanie a čistenie";"umyvanie-a-cistenie";"";"";"Umývanie a čistenie | PremiumStore.sk";"Umývanie a čistenie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46815";"39441";"auto-moto";"0";"0";"25";"1";"Monitory automobilov";"Monitory automobilov";"monitory-automobilov";"";"";"Monitory automobilov | PremiumStore.sk";"Monitory automobilov skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40023";"39444";"autoradia";"0";"0";"";"1";"Autorádiá s CD";"Autorádiá s CD";"autoradia-s-cd";"";"";"Autorádiá s CD | PremiumStore.sk";"Autorádiá s CD v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40086";"39444";"autoradia";"0";"0";"";"1";"Subwoofery do autá";"Subwoofery do autá";"subwoofery-do-auta";"";"";"Subwoofery do autá | PremiumStore.sk";"Subwoofery do autá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40755";"39444";"autoradia";"0";"0";"";"1";"Príslušenstvo do autá";"Príslušenstvo do autá";"prislusenstvo-do-auta";"";"";"Príslušenstvo do autá | PremiumStore.sk";"Príslušenstvo do autá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40902";"39444";"autoradia";"0";"0";"";"1";"Autorádiá s DVD";"Autorádiá s DVD";"autoradia-s-dvd";"";"";"Autorádiá s DVD | PremiumStore.sk";"Autorádiá s DVD v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"39453";"39450";"reproduktory";"0";"0";"";"1";"Subwoofery";"Subwoofery";"subwoofery";"";"";"Reproduktory – Subwoofery | PremiumStore.sk";"Reproduktory – Subwoofery – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39504";"39450";"reproduktory";"0";"0";"";"1";"Drátové reproduktory";"Drátové reproduktory";"dratove-reproduktory";"";"";"Drátové reproduktory | PremiumStore.sk";"Drátové reproduktory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40737";"39450";"reproduktory";"0";"0";"";"1";"Reprosoustavy";"Reprosoustavy";"reprosoustavy";"";"";"Reprosoustavy | PremiumStore.sk";"Reprosoustavy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39531";"39456";"hifi-komponenty";"0";"0";"";"1";"Príslušenstvo k HiFi";"Príslušenstvo k HiFi";"prislusenstvo-k-hifi";"";"";"Príslušenstvo k HiFi | PremiumStore.sk";"Príslušenstvo k HiFi – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40620";"39456";"hifi-komponenty";"0";"0";"";"1";"CD prehrávače";"CD prehrávače";"cd-prehravace";"";"";"CD prehrávače | PremiumStore.sk";"CD prehrávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"48132";"39456";"hifi-komponenty";"0";"0";"";"1";"Tunery a sieťové prehrávače";"Tunery a sieťové prehrávače";"tunery-a-sietove-prehravace";"";"";"";"";"";"";
"40869";"39465";"radiomagnetofony";"0";"0";"";"1";"Radiomagnetofóny s CD";"Radiomagnetofóny s CD";"radiomagnetofony-s-cd";"";"";"Radiomagnetofóny s CD | PremiumStore.sk";"Radiomagnetofóny s CD – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"39714";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Skartovačky a laminovačky";"Skartovačky a laminovačky";"skartovacky-a-laminovacky";"";"";"Skartovačky a laminovačky | PremiumStore.sk";"Skartovačky a laminovačky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40320";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Pamäte RAM";"Pamäte RAM";"pamate-ram";"";"";"Pamäte RAM | PremiumStore.sk";"Pamäte RAM v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40425";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Stolové počítače";"Stolové počítače";"stolove-pocitace";"";"";"Stolové počítače | PremiumStore.sk";"Stolové počítače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40539";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Káble pre IT";"Káble pre IT";"kable-pre-it";"";"";"Káble pre IT | PremiumStore.sk";"Káble pre IT: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40632";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Kalkulačky";"Kalkulačky";"kalkulacky";"";"";"Kalkulačky | PremiumStore.sk";"Kalkulačky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"41280";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Projektory";"Projektory";"projektory-2";"";"";"Počítače a príslušenstvo – Projektory | PremiumStore.sk";"Počítače a príslušenstvo – Projektory skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44037";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Foto a kamery";"Foto a kamery";"foto-a-kamery";"";"";"Foto a kamery | PremiumStore.sk";"Foto a kamery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44160";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"USB huby";"USB huby";"usb-huby-2";"";"";"Počítače a príslušenstvo – USB huby | PremiumStore.sk";"Počítače a príslušenstvo – USB huby v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44163";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-7";"";"";"Počítače a príslušenstvo – Ostatné | PremiumStore.sk";"Počítače a príslušenstvo – Ostatné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44499";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Klávesnice";"Klávesnice";"klavesnice-2";"";"";"Počítače a príslušenstvo – Klávesnice | PremiumStore.sk";"Počítače a príslušenstvo – Klávesnice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45237";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Podložky";"Podložky";"podlozky-2";"";"";"Počítače a príslušenstvo – Podložky | PremiumStore.sk";"Počítače a príslušenstvo – Podložky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45480";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Reproduktory";"Reproduktory";"reproduktory-3";"";"";"Počítače a príslušenstvo – Reproduktory | PremiumStore.sk";"Počítače a príslušenstvo – Reproduktory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45903";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Osvetlenie";"Osvetlenie";"osvetlenie-4";"";"";"Počítače a príslušenstvo – Osvetlenie | PremiumStore.sk";"Počítače a príslušenstvo – Osvetlenie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45984";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Rozbočovače";"Rozbočovače";"rozbocovace-2";"";"";"Počítače a príslušenstvo – Rozbočovače | PremiumStore.sk";"Počítače a príslušenstvo – Rozbočovače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46128";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Adaptéry a meniče";"Adaptéry a meniče";"adaptery-a-menice";"";"";"Adaptéry a meniče | PremiumStore.sk";"Adaptéry a meniče skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46176";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Káble";"Káble";"kable-2";"";"";"Počítače a príslušenstvo – Káble | PremiumStore.sk";"Počítače a príslušenstvo – Káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46497";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Externé zvukové karty";"Externé zvukové karty";"externe-zvukove-karty";"";"";"Externé zvukové karty | PremiumStore.sk";"Externé zvukové karty na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46524";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Monitor stands";"Monitor stands";"monitor-stands";"";"";"Monitor stands | PremiumStore.sk";"Monitor stands v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46566";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Smartphones";"Smartphones";"smartphones";"";"";"Smartphones | PremiumStore.sk";"Smartphones – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46575";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Tašky, obaly, batohy";"Tašky, obaly, batohy";"tasky--obaly--batohy";"";"";"Tašky, obaly, batohy | PremiumStore.sk";"Tašky, obaly, batohy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46626";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"SSD disky";"SSD disky";"ssd-disky";"";"";"SSD disky | PremiumStore.sk";"SSD disky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46629";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Pendrive";"Pendrive";"pendrive";"";"";"Pendrive | PremiumStore.sk";"Pendrive: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47985";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Dokovací stanice";"Dokovací stanice";"dokovaci-stanice";"";"";"Dokovací stanice | PremiumStore.sk";"Dokovací stanice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"48075";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Napájacie zdroje";"Napájacie zdroje";"napajacie-zdroje-4";"";"";"";"";"";"";
"48174";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Myši";"Myši";"mysi-3";"";"";"";"";"";"";
"48063";"39471";"pamatove-media";"0";"0";"";"1";"Dátové nosiče";"Dátové nosiče";"datove-nosice";"";"";"";"";"";"";
"39480";"39477";"sietove-prvky";"0";"0";"";"1";"Extendery";"Extendery";"extendery";"";"";"Extendery | PremiumStore.sk";"Extendery skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39564";"39477";"sietove-prvky";"0";"0";"";"1";"3G/LTE modemy";"3G/LTE modemy";"3g-lte-modemy";"";"";"3G/LTE modemy | PremiumStore.sk";"3G/LTE modemy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"39612";"39477";"sietove-prvky";"0";"0";"";"1";"Powerline";"Powerline";"powerline";"";"";"Powerline | PremiumStore.sk";"Powerline v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40359";"39477";"sietove-prvky";"0";"0";"";"1";"IP kamery";"IP kamery";"ip-kamery";"";"";"Sieťové prvky – IP kamery | PremiumStore.sk";"Sieťové prvky – IP kamery – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"41391";"39477";"sietove-prvky";"0";"0";"";"1";"Patch káble";"Patch káble";"patch-kable";"";"";"Sieťové prvky – Patch káble | PremiumStore.sk";"Sieťové prvky – Patch káble – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43266";"39477";"sietove-prvky";"0";"0";"";"1";"Konektory, zásuvky";"Konektory, zásuvky";"konektory--zasuvky";"";"";"Konektory, zásuvky | PremiumStore.sk";"Konektory, zásuvky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43281";"39477";"sietove-prvky";"0";"0";"";"1";"Routery";"Routery";"routery";"";"";"Sieťové prvky – Routery | PremiumStore.sk";"Sieťové prvky – Routery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44835";"39477";"sietove-prvky";"0";"0";"";"1";"Napájacie adaptéry a POE";"Napájacie adaptéry a POE";"napajacie-adaptery-a-poe";"";"";"Napájacie adaptéry a POE | PremiumStore.sk";"Napájacie adaptéry a POE v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45000";"39477";"sietove-prvky";"0";"0";"";"1";"WI-FI extendéry";"WI-FI extendéry";"wi-fi-extendery";"";"";"WI-FI extendéry | PremiumStore.sk";"WI-FI extendéry skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39786";"39483";"prislusenstvo-k-malym-spotrebicom";"0";"0";"";"1";"Príslušenstvo ku grilom";"Príslušenstvo ku grilom";"prislusenstvo-ku-grilom";"";"";"Príslušenstvo ku grilom | PremiumStore.sk";"Príslušenstvo ku grilom – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"39870";"39483";"prislusenstvo-k-malym-spotrebicom";"0";"0";"";"1";"Vône do vysávače";"Vône do vysávače";"vone-do-vysavace";"";"";"Vône do vysávače | PremiumStore.sk";"Vône do vysávače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40875";"39483";"prislusenstvo-k-malym-spotrebicom";"0";"0";"";"1";"Príslušenstvo ku vzduchotechnike";"Príslušenstvo ku vzduchotechnike";"prislusenstvo-ku-vzduchotechnike";"";"";"Príslušenstvo ku vzduchotechnike | PremiumStore.sk";"Príslušenstvo ku vzduchotechnike skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39918";"39489";"kavovary-a-espressa";"0";"0";"";"1";"Napěňovače mlieka";"Napěňovače mlieka";"napenovace-mlieka";"";"";"Napěňovače mlieka | PremiumStore.sk";"Napěňovače mlieka skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39699";"39507";"tlaciarne-a-skenery";"0";"0";"";"1";"Príslušenstvo - tlačiarne";"Príslušenstvo - tlačiarne";"prislusenstvo-tlaciarne";"";"";"Príslušenstvo - tlačiarne | PremiumStore.sk";"Príslušenstvo - tlačiarne skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39978";"39507";"tlaciarne-a-skenery";"0";"0";"";"1";"Pokladničné tlačiarne";"Pokladničné tlačiarne";"pokladnicne-tlaciarne";"";"";"Pokladničné tlačiarne | PremiumStore.sk";"Pokladničné tlačiarne: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40470";"39507";"tlaciarne-a-skenery";"0";"0";"";"1";"Fototlačiarne";"Fototlačiarne";"fototlaciarne";"";"";"Tlačiarne a skenery – Fototlačiarne | PremiumStore.sk";"Tlačiarne a skenery – Fototlačiarne skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39519";"39516";"video-technika";"0";"0";"";"1";"Prehrávače, rekordéry";"Prehrávače, rekordéry";"prehravace--rekordery";"";"";"Prehrávače, rekordéry | PremiumStore.sk";"Prehrávače, rekordéry skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40524";"39516";"video-technika";"0";"0";"";"1";"Outdoor kamery";"Outdoor kamery";"outdoor-kamery";"";"";"Outdoor kamery | PremiumStore.sk";"Outdoor kamery na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"39522";"39519";"prehravace--rekordery";"0";"0";"";"1";"DVD prehrávače";"DVD prehrávače";"dvd-prehravace";"";"";"DVD prehrávače | PremiumStore.sk";"DVD prehrávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39525";"39522";"dvd-prehravace";"0";"0";"";"1";"Stolové DVD prehrávače";"Stolové DVD prehrávače";"stolove-dvd-prehravace";"";"";"Stolové DVD prehrávače | PremiumStore.sk";"Stolové DVD prehrávače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39540";"39537";"mobily-a-tablety";"0";"0";"";"1";"Domáce telefóny";"Domáce telefóny";"domace-telefony";"";"";"Domáce telefóny | PremiumStore.sk";"Domáce telefóny v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40743";"39537";"mobily-a-tablety";"0";"0";"";"1";"Tlačidlové telefóny";"Tlačidlové telefóny";"tlacidlove-telefony";"";"";"Tlačidlové telefóny | PremiumStore.sk";"Tlačidlové telefóny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43602";"39537";"mobily-a-tablety";"0";"0";"";"1";"GSM antény";"GSM antény";"gsm-anteny";"";"";"GSM antény | PremiumStore.sk";"GSM antény – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
