id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"48174";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Myši";"Myši";"mysi-3";"";"";"";"";"";"";
"40359";"39477";"sietove-prvky";"0";"0";"";"1";"IP kamery";"IP kamery";"ip-kamery";"";"";"Sieťové prvky – IP kamery | PremiumStore.sk";"Sieťové prvky – IP kamery – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39540";"39537";"mobily-a-tablety";"0";"0";"";"1";"Domáce telefóny";"Domáce telefóny";"domace-telefony";"";"";"Domáce telefóny | PremiumStore.sk";"Domáce telefóny v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45876";"39537";"mobily-a-tablety";"0";"0";"";"1";"Prstencové držiaky";"Prstencové držiaky";"prstencove-drziaky";"";"";"Prstencové držiaky | PremiumStore.sk";"Prstencové držiaky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45915";"39537";"mobily-a-tablety";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-16";"";"";"Mobily a tablety – Ostatné | PremiumStore.sk";"Mobily a tablety – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45921";"39537";"mobily-a-tablety";"0";"0";"";"1";"Držiaky telefónov";"Držiaky telefónov";"drziaky-telefonov-2";"";"";"Mobily a tablety – Držiaky telefónov | PremiumStore.sk";"Mobily a tablety – Držiaky telefónov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"39543";"39540";"domace-telefony";"0";"0";"";"1";"Drátové telefóny";"Drátové telefóny";"dratove-telefony";"";"";"Drátové telefóny | PremiumStore.sk";"Drátové telefóny – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45972";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Holiace strojčeky a zastrihávače";"Holiace strojčeky a zastrihávače";"holiace-strojceky-a-zastrihavace";"";"";"Holiace strojčeky a zastrihávače | PremiumStore.sk";"Holiace strojčeky a zastrihávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46329";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-2";"";"";"Zdravie a starostlivosť – Ústne sprchy | PremiumStore.sk";"Zdravie a starostlivosť – Ústne sprchy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46506";"39582";"zdravie-a-starostlivost";"0";"0";"";"5";"Erotika";"Erotika";"erotika";"";"";"Erotika | PremiumStore.sk";"Erotika: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40692";"39639";"zehlicky";"0";"0";"";"1";"Domové alarmy a zvončeky";"Domové alarmy a zvončeky";"domove-alarmy-a-zvonceky";"";"";"Domové alarmy a zvončeky | PremiumStore.sk";"Domové alarmy a zvončeky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43215";"39762";"naradie-a-dielna";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-4";"";"";"Náradie a dielňa – Ostatné | PremiumStore.sk";"Náradie a dielňa – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45954";"39762";"naradie-a-dielna";"0";"0";"";"1";"Meracie nástroje";"Meracie nástroje";"meracie-nastroje";"";"";"Meracie nástroje | PremiumStore.sk";"Meracie nástroje – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46053";"39762";"naradie-a-dielna";"0";"0";"";"1";"Stavebné náradie";"Stavebné náradie";"stavebne-naradie";"";"";"Stavebné náradie | PremiumStore.sk";"Stavebné náradie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46212";"39762";"naradie-a-dielna";"0";"0";"";"1";"Výtlačné a kartušové pištole";"Výtlačné a kartušové pištole";"vytlacne-a-kartusove-pistole";"";"";"Výtlačné a kartušové pištole | PremiumStore.sk";"Výtlačné a kartušové pištole – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40899";"39768";"elektricke-naradie";"0";"0";"";"1";"Vŕtačky";"Vŕtačky";"vrtacky";"";"";"Vŕtačky | PremiumStore.sk";"Vŕtačky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46587";"39789";"zahrada";"0";"0";"";"1";"Zavlažovacie systémy";"Zavlažovacie systémy";"zavlazovacie-systemy";"";"";"Zavlažovacie systémy | PremiumStore.sk";"Zavlažovacie systémy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40401";"39792";"zahradne-potreby";"0";"0";"";"1";"Lapače, odpudzovače hmyzu a škodcov";"Lapače, odpudzovače hmyzu a škodcov";"lapace--odpudzovace-hmyzu-a-skodcov";"";"";"Lapače, odpudzovače hmyzu a škodcov | PremiumStore.sk";"Lapače, odpudzovače hmyzu a škodcov v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40776";"39819";"kuchynske-potreby";"0";"0";"";"1";"Odkôstkovače";"Odkôstkovače";"odkostkovace";"";"";"Odkôstkovače | PremiumStore.sk";"Odkôstkovače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"48096";"39819";"kuchynske-potreby";"0";"0";"";"1";"Krájače a porcovače";"Krájače a porcovače";"krajace-a-porcovace";"";"";"";"";"";"";
"39885";"39846";"prislusenstvo-k-tv--audio--video";"0";"0";"";"1";"Diaľkové ovládače";"Diaľkové ovládače";"dialkove-ovladace";"";"";"Príslušenstvo k TV, audio, video – Diaľkové ovládače | PremiumStore.sk";"Príslušenstvo k TV, audio, video – Diaľkové ovládače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47994";"39849";"baterie-a-nabijacky";"0";"0";"";"1";"Mikrotužkové AAA";"Mikrotužkové AAA";"mikrotuzkove-aaa";"";"";"";"";"";"";
"39912";"39909";"audio-video-kable";"0";"0";"";"1";"HDMI káble";"HDMI káble";"hdmi-kable";"";"";"Audio - video káble – HDMI káble | PremiumStore.sk";"Audio - video káble – HDMI káble: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40896";"39909";"audio-video-kable";"0";"0";"";"1";"Redukcie";"Redukcie";"redukcie";"";"";"Audio - video káble – Redukcie | PremiumStore.sk";"Audio - video káble – Redukcie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40746";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Meteostanice, teplomery, vlhkomery";"Meteostanice, teplomery, vlhkomery";"meteostanice--teplomery--vlhkomery";"";"";"Meteostanice, teplomery, vlhkomery | PremiumStore.sk";"Meteostanice, teplomery, vlhkomery skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40938";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Testery alkoholu";"Testery alkoholu";"testery-alkoholu";"";"";"Potreby pre domácnosť – Testery alkoholu | PremiumStore.sk";"Potreby pre domácnosť – Testery alkoholu: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"41472";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Vonné oleje";"Vonné oleje";"vonne-oleje";"";"";"Vonné oleje | PremiumStore.sk";"Vonné oleje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"41610";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Filtračné kanvice";"Filtračné kanvice";"filtracne-kanvice-2";"";"";"Potreby pre domácnosť – Filtračné kanvice | PremiumStore.sk";"Potreby pre domácnosť – Filtračné kanvice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42243";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Aroma difuzéry";"Aroma difuzéry";"aroma-difuzery-2";"";"";"Potreby pre domácnosť – Aroma difuzéry | PremiumStore.sk";"Potreby pre domácnosť – Aroma difuzéry – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42618";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Hodiny a budíky";"Hodiny a budíky";"hodiny-a-budiky-2";"";"";"Potreby pre domácnosť – Hodiny a budíky | PremiumStore.sk";"Potreby pre domácnosť – Hodiny a budíky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43161";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Kuchynské váhy";"Kuchynské váhy";"kuchynske-vahy-2";"";"";"Potreby pre domácnosť – Kuchynské váhy | PremiumStore.sk";"Potreby pre domácnosť – Kuchynské váhy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43173";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Formy na pečení";"Formy na pečení";"formy-na-peceni";"";"";"Formy na pečení | PremiumStore.sk";"Formy na pečení – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43815";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Osobné váhy";"Osobné váhy";"osobne-vahy-2";"";"";"Potreby pre domácnosť – Osobné váhy | PremiumStore.sk";"Potreby pre domácnosť – Osobné váhy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43923";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Kuchynské pomôcky";"Kuchynské pomôcky";"kuchynske-pomocky";"";"";"Kuchynské pomôcky | PremiumStore.sk";"Kuchynské pomôcky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44778";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Starostlivosť o telo";"Starostlivosť o telo";"starostlivost-o-telo";"";"";"Starostlivosť o telo | PremiumStore.sk";"Starostlivosť o telo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45384";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Kanvice na čaj";"Kanvice na čaj";"kanvice-na-caj";"";"";"Kanvice na čaj | PremiumStore.sk";"Kanvice na čaj na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45561";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Těsnění do okien a dveří";"Těsnění do okien a dveří";"tesneni-do-okien-a-dveri";"";"";"Těsnění do okien a dveří | PremiumStore.sk";"Těsnění do okien a dveří – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45720";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Nože a příbory";"Nože a příbory";"noze-a-pribory";"";"";"Nože a příbory | PremiumStore.sk";"Nože a příbory skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40722";"40113";"prislusenstvo-aku-a-elektricke-naradie";"0";"0";"";"1";"Príslušenstvo pre hoblíky a sústruhy";"Príslušenstvo pre hoblíky a sústruhy";"prislusenstvo-pre-hobliky-a-sustruhy";"";"";"Príslušenstvo pre hoblíky a sústruhy | PremiumStore.sk";"Príslušenstvo pre hoblíky a sústruhy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45957";"40119";"bezpecnost-a-smart-domacnost";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-18";"";"";"Bezpečnosť a smart domácnosť – Príslušenstvo | PremiumStore.sk";"Bezpečnosť a smart domácnosť – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40683";"40122";"smart-domacnost";"0";"0";"";"1";"Smart potreby do domácnosti";"Smart potreby do domácnosti";"smart-potreby-do-domacnosti";"";"";"Smart potreby do domácnosti | PremiumStore.sk";"Smart potreby do domácnosti: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"42027";"40122";"smart-domacnost";"0";"0";"";"1";"IP kamery";"IP kamery";"ip-kamery-2";"";"";"Smart domácnosť – IP kamery | PremiumStore.sk";"Smart domácnosť – IP kamery – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43650";"40122";"smart-domacnost";"0";"0";"";"1";"Ostatné smart elektronika";"Ostatné smart elektronika";"ostatne-smart-elektronika";"";"";"Ostatné smart elektronika | PremiumStore.sk";"Ostatné smart elektronika: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44589";"40122";"smart-domacnost";"0";"0";"";"1";"Robotické vysávače";"Robotické vysávače";"roboticke-vysavace-3";"";"";"Smart domácnosť – Robotické vysávače | PremiumStore.sk";"Smart domácnosť – Robotické vysávače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45861";"40155";"prislusenstvo-2";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-15";"";"";"Príslušenstvo – Ostatné | PremiumStore.sk";"Príslušenstvo – Ostatné v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46560";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Fitness Vybavenie";"Fitness Vybavenie";"fitness-vybavenie";"";"";"Fitness Vybavenie | PremiumStore.sk";"Fitness Vybavenie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46725";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Turizmus";"Turizmus";"turizmus";"";"";"Turizmus | PremiumStore.sk";"Turizmus: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"48081";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Exoskelety";"Exoskelety";"exoskelety";"";"";"";"";"";"";
"46371";"40215";"hracky";"0";"0";"";"1";"Pre kojencov";"Pre kojencov";"pre-kojencov";"";"";"Pre kojencov | PremiumStore.sk";"Pre kojencov skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40251";"40248";"umyvacky-riadu";"0";"0";"";"1";"Príslušenstvo k umývačke";"Príslušenstvo k umývačke";"prislusenstvo-k-umyvacke";"";"";"Príslušenstvo k umývačke | PremiumStore.sk";"Príslušenstvo k umývačke skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40275";"40272";"prislusenstvo-ku-konzolam";"0";"0";"";"1";"Xbox One - príslušenstvo";"Xbox One - príslušenstvo";"xbox-one-prislusenstvo";"";"";"Xbox One - príslušenstvo | PremiumStore.sk";"Xbox One - príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40488";"40485";"stavebne-material--chemia-a-technika";"0";"0";"";"1";"Elektroinštalačný materiál";"Elektroinštalačný materiál";"elektroinstalacny-material-2";"";"";"Stavebné materiál, chémia a technika – Elektroinštalačný materiál";"Stavebné materiál, chémia a technika – Elektroinštalačný materiál na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40491";"40488";"elektroinstalacny-material-2";"0";"0";"";"1";"Predlžovacie káble";"Predlžovacie káble";"predlzovacie-kable";"";"";"Elektroinštalačný materiál – Predlžovacie káble | PremiumStore.sk";"Elektroinštalačný materiál – Predlžovacie káble – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40536";"40488";"elektroinstalacny-material-2";"0";"0";"";"1";"Ističe, inštalačné krabice, rozvádzače";"Ističe, inštalačné krabice, rozvádzače";"istice--instalacne-krabice--rozvadzace";"";"";"Ističe, inštalačné krabice, rozvádzače | PremiumStore.sk";"Ističe, inštalačné krabice, rozvádzače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40878";"40488";"elektroinstalacny-material-2";"0";"0";"";"1";"Svorkovnice a Wago svorky";"Svorkovnice a Wago svorky";"svorkovnice-a-wago-svorky";"";"";"Svorkovnice a Wago svorky | PremiumStore.sk";"Svorkovnice a Wago svorky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40509";"40506";"televizory";"0";"0";"";"1";"LED televízory";"LED televízory";"led-televizory";"";"";"LED televízory | PremiumStore.sk";"LED televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40608";"40506";"televizory";"0";"0";"";"1";"QLED, NeoQLED televízory";"QLED, NeoQLED televízory";"qled--neoqled-televizory";"";"";"QLED, NeoQLED televízory | PremiumStore.sk";"QLED, NeoQLED televízory – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40761";"40506";"televizory";"0";"0";"";"1";"OLED televízory";"OLED televízory";"oled-televizory";"";"";"OLED televízory | PremiumStore.sk";"OLED televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40764";"40506";"televizory";"0";"0";"";"1";"UHD(4K) televízory";"UHD(4K) televízory";"uhd-4k--televizory";"";"";"UHD(4K) televízory | PremiumStore.sk";"UHD(4K) televízory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44241";"40506";"televizory";"0";"0";"";"1";"nad 48"" (120 - 165 cm)";"nad 48"" (120 - 165 cm)";"nad-48-120-165-cm-";"";"";"nad 48"" (120 - 165 cm) | PremiumStore.sk";"nad 48"" (120 - 165 cm) na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44244";"40506";"televizory";"0";"0";"";"1";"Televízory Ultra HD (4K)";"Televízory Ultra HD (4K)";"televizory-ultra-hd--4k";"";"";"Televízory Ultra HD (4K) | PremiumStore.sk";"Televízory Ultra HD (4K) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44394";"40506";"televizory";"0";"0";"";"1";"32"" (80 - 82 cm)";"32"" (80 - 82 cm)";"32-80-82-cm-";"";"";"32"" (80 - 82 cm) | PremiumStore.sk";"32"" (80 - 82 cm) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44460";"40506";"televizory";"0";"0";"";"1";"43"" (108 - 109 cm)";"43"" (108 - 109 cm)";"43-108-109-cm-";"";"";"43"" (108 - 109 cm) | PremiumStore.sk";"43"" (108 - 109 cm) na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44547";"40506";"televizory";"0";"0";"";"1";"do 30"" (76 cm)";"do 30"" (76 cm)";"do-30-76-cm";"";"";"do 30"" (76 cm) | PremiumStore.sk";"do 30"" (76 cm) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46605";"40506";"televizory";"0";"0";"";"1";"Televízory";"Televízory";"televizory-3";"";"";"Televízory – Televízory | PremiumStore.sk";"Televízory – Televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46761";"40626";"tablety";"0";"0";"";"1";"Tablety";"Tablety";"tablety-3";"";"";"Tablety – Tablety | PremiumStore.sk";"Tablety – Tablety v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"42369";"40674";"nabijacky";"0";"0";"";"1";"Stanice pre elektrokola";"Stanice pre elektrokola";"stanice-pre-elektrokola";"";"";"Stanice pre elektrokola | PremiumStore.sk";"Stanice pre elektrokola – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40695";"40692";"domove-alarmy-a-zvonceky";"0";"0";"";"1";"Bezpečnostní kamery";"Bezpečnostní kamery";"bezpecnostni-kamery";"";"";"Bezpečnostní kamery | PremiumStore.sk";"Bezpečnostní kamery na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45888";"40749";"chovatelske-potreby";"0";"0";"";"1";"Ostatné príslušenstvo";"Ostatné príslušenstvo";"ostatne-prislusenstvo";"";"";"Ostatné príslušenstvo | PremiumStore.sk";"Ostatné príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46032";"40749";"chovatelske-potreby";"0";"0";"";"1";"Starostlivosť o zvieratá";"Starostlivosť o zvieratá";"starostlivost-o-zvierata";"";"";"Starostlivosť o zvieratá | PremiumStore.sk";"Starostlivosť o zvieratá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42876";"40854";"posilnovanie-a-fitness";"0";"0";"";"1";"Príslušenstvo pre posilňovanie";"Príslušenstvo pre posilňovanie";"prislusenstvo-pre-posilnovanie";"";"";"Príslušenstvo pre posilňovanie | PremiumStore.sk";"Príslušenstvo pre posilňovanie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"42372";"40932";"cyklistika";"0";"0";"";"1";"Elektrokola";"Elektrokola";"elektrokola";"";"";"Elektrokola | PremiumStore.sk";"Elektrokola na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44730";"41019";"prislusenstvo-4";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-9";"";"";"PRÍSLUŠENSTVO – Ostatné | PremiumStore.sk";"PRÍSLUŠENSTVO – Ostatné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44688";"41097";"bazeny-a-doplnky";"0";"0";"";"1";"Teplomery do bazénů";"Teplomery do bazénů";"teplomery-do-bazenu";"";"";"Teplomery do bazénů | PremiumStore.sk";"Teplomery do bazénů na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45414";"41139";"predlzovacky--zasuvky--vidlica";"0";"0";"";"1";"Flexo šnúry";"Flexo šnúry";"flexo-snury";"";"";"Predlžovačky, zásuvky, vidlica – Flexo šnúry | PremiumStore.sk";"Predlžovačky, zásuvky, vidlica – Flexo šnúry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"41166";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Grily a variče";"Grily a variče";"grily-a-varice";"";"";"Grily a variče | PremiumStore.sk";"Grily a variče skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41595";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Parkovací asistenti";"Parkovací asistenti";"parkovaci-asistenti";"";"";"Parkovací asistenti | PremiumStore.sk";"Parkovací asistenti – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"41646";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Kempingový nábytok";"Kempingový nábytok";"kempingovy-nabytok";"";"";"Kempingový nábytok | PremiumStore.sk";"Kempingový nábytok skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42225";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Autochladničky";"Autochladničky";"autochladnicky";"";"";"Autochladničky | PremiumStore.sk";"Autochladničky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43053";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Batérie do karavanu";"Batérie do karavanu";"baterie-do-karavanu";"";"";"Batérie do karavanu | PremiumStore.sk";"Batérie do karavanu: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43359";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Meniče napätie";"Meniče napätie";"menice-napatie";"";"";"Karavany a obytná autá – Meniče napätie | PremiumStore.sk";"Karavany a obytná autá – Meniče napätie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
