id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"45876";"39537";"mobily-a-tablety";"0";"0";"";"1";"Prstencové držiaky";"Prstencové držiaky";"prstencove-drziaky";"";"";"Prstencové držiaky | PremiumStore.sk";"Prstencové držiaky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45921";"39537";"mobily-a-tablety";"0";"0";"";"1";"Držiaky telefónov";"Držiaky telefónov";"drziaky-telefonov-2";"";"";"Mobily a tablety – Držiaky telefónov | PremiumStore.sk";"Mobily a tablety – Držiaky telefónov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"39543";"39540";"domace-telefony";"0";"0";"";"1";"Drátové telefóny";"Drátové telefóny";"dratove-telefony";"";"";"Drátové telefóny | PremiumStore.sk";"Drátové telefóny – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45972";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Holiace strojčeky a zastrihávače";"Holiace strojčeky a zastrihávače";"holiace-strojceky-a-zastrihavace";"";"";"Holiace strojčeky a zastrihávače | PremiumStore.sk";"Holiace strojčeky a zastrihávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46329";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-2";"";"";"Zdravie a starostlivosť – Ústne sprchy | PremiumStore.sk";"Zdravie a starostlivosť – Ústne sprchy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40692";"39639";"zehlicky";"0";"0";"";"1";"Domové alarmy a zvončeky";"Domové alarmy a zvončeky";"domove-alarmy-a-zvonceky";"";"";"Domové alarmy a zvončeky | PremiumStore.sk";"Domové alarmy a zvončeky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44289";"39720";"osvetlenie";"0";"0";"";"1";"Stojace lampy";"Stojace lampy";"stojace-lampy";"";"";"Stojace lampy | PremiumStore.sk";"Stojace lampy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41157";"39723";"led-ziarovky";"0";"0";"";"1";"E14 závit";"E14 závit";"e14-zavit";"";"";"E14 závit | PremiumStore.sk";"E14 závit skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41694";"39723";"led-ziarovky";"0";"0";"";"1";"G9 patice";"G9 patice";"g9-patice";"";"";"G9 patice | PremiumStore.sk";"G9 patice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42267";"39723";"led-ziarovky";"0";"0";"";"1";"E27 závit";"E27 závit";"e27-zavit";"";"";"E27 závit | PremiumStore.sk";"E27 závit na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42771";"39723";"led-ziarovky";"0";"0";"";"1";"GU10 patice";"GU10 patice";"gu10-patice";"";"";"GU10 patice | PremiumStore.sk";"GU10 patice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45042";"39723";"led-ziarovky";"0";"0";"";"1";"MR16 patice";"MR16 patice";"mr16-patice";"";"";"MR16 patice | PremiumStore.sk";"MR16 patice na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45465";"39723";"led-ziarovky";"0";"0";"";"1";"G4 patice";"G4 patice";"g4-patice";"";"";"G4 patice | PremiumStore.sk";"G4 patice: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47787";"39723";"led-ziarovky";"0";"0";"";"1";"GU10";"GU10";"gu10";"";"";"GU10 | PremiumStore.sk";"GU10 – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47790";"39723";"led-ziarovky";"0";"0";"";"1";"E14";"E14";"e14";"";"";"E14 | PremiumStore.sk";"E14 – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47796";"39723";"led-ziarovky";"0";"0";"";"1";"E27";"E27";"e27";"";"";"E27 | PremiumStore.sk";"E27 na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47829";"39723";"led-ziarovky";"0";"0";"";"1";"G9&G4";"G9&G4";"g9-g4";"";"";"G9&G4 | PremiumStore.sk";"G9&G4 – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47937";"39723";"led-ziarovky";"0";"0";"";"1";"Ostatné svetelné zdroje";"Ostatné svetelné zdroje";"ostatne-svetelne-zdroje";"";"";"Ostatné svetelné zdroje | PremiumStore.sk";"Ostatné svetelné zdroje na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46212";"39762";"naradie-a-dielna";"0";"0";"";"1";"Výtlačné a kartušové pištole";"Výtlačné a kartušové pištole";"vytlacne-a-kartusove-pistole";"";"";"Výtlačné a kartušové pištole | PremiumStore.sk";"Výtlačné a kartušové pištole – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40899";"39768";"elektricke-naradie";"0";"0";"";"1";"Vŕtačky";"Vŕtačky";"vrtacky";"";"";"Vŕtačky | PremiumStore.sk";"Vŕtačky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40401";"39792";"zahradne-potreby";"0";"0";"";"1";"Lapače, odpudzovače hmyzu a škodcov";"Lapače, odpudzovače hmyzu a škodcov";"lapace--odpudzovace-hmyzu-a-skodcov";"";"";"Lapače, odpudzovače hmyzu a škodcov | PremiumStore.sk";"Lapače, odpudzovače hmyzu a škodcov v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"48096";"39819";"kuchynske-potreby";"0";"0";"";"1";"Krájače a porcovače";"Krájače a porcovače";"krajace-a-porcovace";"";"";"";"";"";
"40938";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Testery alkoholu";"Testery alkoholu";"testery-alkoholu";"";"";"Potreby pre domácnosť – Testery alkoholu | PremiumStore.sk";"Potreby pre domácnosť – Testery alkoholu: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"41472";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Vonné oleje";"Vonné oleje";"vonne-oleje";"";"";"Vonné oleje | PremiumStore.sk";"Vonné oleje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"41610";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Filtračné kanvice";"Filtračné kanvice";"filtracne-kanvice-2";"";"";"Potreby pre domácnosť – Filtračné kanvice | PremiumStore.sk";"Potreby pre domácnosť – Filtračné kanvice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42243";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Aroma difuzéry";"Aroma difuzéry";"aroma-difuzery-2";"";"";"Potreby pre domácnosť – Aroma difuzéry | PremiumStore.sk";"Potreby pre domácnosť – Aroma difuzéry – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42618";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Hodiny a budíky";"Hodiny a budíky";"hodiny-a-budiky-2";"";"";"Potreby pre domácnosť – Hodiny a budíky | PremiumStore.sk";"Potreby pre domácnosť – Hodiny a budíky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43161";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Kuchynské váhy";"Kuchynské váhy";"kuchynske-vahy-2";"";"";"Potreby pre domácnosť – Kuchynské váhy | PremiumStore.sk";"Potreby pre domácnosť – Kuchynské váhy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43173";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Formy na pečení";"Formy na pečení";"formy-na-peceni";"";"";"Formy na pečení | PremiumStore.sk";"Formy na pečení – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43815";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Osobné váhy";"Osobné váhy";"osobne-vahy-2";"";"";"Potreby pre domácnosť – Osobné váhy | PremiumStore.sk";"Potreby pre domácnosť – Osobné váhy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43923";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Kuchynské pomôcky";"Kuchynské pomôcky";"kuchynske-pomocky";"";"";"Kuchynské pomôcky | PremiumStore.sk";"Kuchynské pomôcky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44778";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Starostlivosť o telo";"Starostlivosť o telo";"starostlivost-o-telo";"";"";"Starostlivosť o telo | PremiumStore.sk";"Starostlivosť o telo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45384";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Kanvice na čaj";"Kanvice na čaj";"kanvice-na-caj";"";"";"Kanvice na čaj | PremiumStore.sk";"Kanvice na čaj na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45459";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Efekty a dekorácie";"Efekty a dekorácie";"efekty-a-dekoracie";"";"";"Efekty a dekorácie | PremiumStore.sk";"Efekty a dekorácie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45561";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Těsnění do okien a dveří";"Těsnění do okien a dveří";"tesneni-do-okien-a-dveri";"";"";"Těsnění do okien a dveří | PremiumStore.sk";"Těsnění do okien a dveří – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45720";"40104";"potreby-pre-domacnost";"0";"0";"";"1";"Nože a příbory";"Nože a příbory";"noze-a-pribory";"";"";"Nože a příbory | PremiumStore.sk";"Nože a příbory skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40722";"40113";"prislusenstvo-aku-a-elektricke-naradie";"0";"0";"";"1";"Príslušenstvo pre hoblíky a sústruhy";"Príslušenstvo pre hoblíky a sústruhy";"prislusenstvo-pre-hobliky-a-sustruhy";"";"";"Príslušenstvo pre hoblíky a sústruhy | PremiumStore.sk";"Príslušenstvo pre hoblíky a sústruhy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42987";"40122";"smart-domacnost";"0";"0";"";"1";"Vykurovanie";"Vykurovanie";"vykurovanie-2";"";"";"Smart domácnosť – Vykurovanie | PremiumStore.sk";"Smart domácnosť – Vykurovanie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44247";"40122";"smart-domacnost";"0";"0";"";"1";"Televízory";"Televízory";"televizory-2";"";"";"Smart domácnosť – Televízory | PremiumStore.sk";"Smart domácnosť – Televízory – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44589";"40122";"smart-domacnost";"0";"0";"";"1";"Robotické vysávače";"Robotické vysávače";"roboticke-vysavace-3";"";"";"Smart domácnosť – Robotické vysávače | PremiumStore.sk";"Smart domácnosť – Robotické vysávače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45741";"40122";"smart-domacnost";"0";"0";"";"1";"Rádiá";"Rádiá";"radia-2";"";"";"Smart domácnosť – Rádiá | PremiumStore.sk";"Smart domácnosť – Rádiá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46725";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Turizmus";"Turizmus";"turizmus";"";"";"Turizmus | PremiumStore.sk";"Turizmus: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"48081";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Exoskelety";"Exoskelety";"exoskelety";"";"";"";"";"";
"44049";"40215";"hracky";"0";"0";"";"1";"Školské pomôcky, tabule";"Školské pomôcky, tabule";"skolske-pomocky--tabule";"";"";"Školské pomôcky, tabule | PremiumStore.sk";"Školské pomôcky, tabule – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46371";"40215";"hracky";"0";"0";"";"1";"Pre kojencov";"Pre kojencov";"pre-kojencov";"";"";"Pre kojencov | PremiumStore.sk";"Pre kojencov skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"48171";"40215";"hracky";"0";"0";"";"1";"Sportovní hračky";"Sportovní hračky";"sportovni-hracky";"";"";"";"";"";
"40251";"40248";"umyvacky-riadu";"0";"0";"";"1";"Príslušenstvo k umývačke";"Príslušenstvo k umývačke";"prislusenstvo-k-umyvacke";"";"";"Príslušenstvo k umývačke | PremiumStore.sk";"Príslušenstvo k umývačke skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40275";"40272";"prislusenstvo-ku-konzolam";"0";"0";"";"1";"Xbox One - príslušenstvo";"Xbox One - príslušenstvo";"xbox-one-prislusenstvo";"";"";"Xbox One - príslušenstvo | PremiumStore.sk";"Xbox One - príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42015";"40407";"svietidla";"0";"0";"";"1";"Čelovky";"Čelovky";"celovky";"";"";"Svietidlá – Čelovky | PremiumStore.sk";"Svietidlá – Čelovky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43116";"40407";"svietidla";"0";"0";"";"1";"Ručné";"Ručné";"rucne";"";"";"Ručné | PremiumStore.sk";"Ručné v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43185";"40407";"svietidla";"0";"0";"";"1";"Kempingové";"Kempingové";"kempingove";"";"";"Kempingové | PremiumStore.sk";"Kempingové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41364";"40506";"televizory";"0";"0";"";"1";"Soundbary k TV";"Soundbary k TV";"soundbary-k-tv";"";"";"Soundbary k TV | PremiumStore.sk";"Soundbary k TV v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44244";"40506";"televizory";"0";"0";"";"1";"Televízory Ultra HD (4K)";"Televízory Ultra HD (4K)";"televizory-ultra-hd--4k";"";"";"Televízory Ultra HD (4K) | PremiumStore.sk";"Televízory Ultra HD (4K) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46605";"40506";"televizory";"0";"0";"";"1";"Televízory";"Televízory";"televizory-3";"";"";"Televízory – Televízory | PremiumStore.sk";"Televízory – Televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42369";"40674";"nabijacky";"0";"0";"";"1";"Stanice pre elektrokola";"Stanice pre elektrokola";"stanice-pre-elektrokola";"";"";"Stanice pre elektrokola | PremiumStore.sk";"Stanice pre elektrokola – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40695";"40692";"domove-alarmy-a-zvonceky";"0";"0";"";"1";"Bezpečnostní kamery";"Bezpečnostní kamery";"bezpecnostni-kamery";"";"";"Bezpečnostní kamery | PremiumStore.sk";"Bezpečnostní kamery na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40908";"40905";"vybavenie-auta";"0";"0";"";"1";"Autožiarovky";"Autožiarovky";"autoziarovky";"";"";"Autožiarovky | PremiumStore.sk";"Autožiarovky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41013";"40905";"vybavenie-auta";"0";"0";"";"1";"Cestovné doplnky";"Cestovné doplnky";"cestovne-doplnky";"";"";"Cestovné doplnky | PremiumStore.sk";"Cestovné doplnky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41160";"40905";"vybavenie-auta";"0";"0";"";"1";"Autokoberce";"Autokoberce";"autokoberce";"";"";"Autokoberce | PremiumStore.sk";"Autokoberce skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41211";"40905";"vybavenie-auta";"0";"0";"";"1";"Adaptéry napájení";"Adaptéry napájení";"adaptery-napajeni";"";"";"Adaptéry napájení | PremiumStore.sk";"Adaptéry napájení skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41370";"40905";"vybavenie-auta";"0";"0";"";"1";"Clony a roletky";"Clony a roletky";"clony-a-roletky";"";"";"Clony a roletky | PremiumStore.sk";"Clony a roletky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41475";"40905";"vybavenie-auta";"0";"0";"";"1";"Stierače";"Stierače";"stierace";"";"";"Stierače | PremiumStore.sk";"Stierače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41514";"40905";"vybavenie-auta";"0";"0";"";"1";"Svetlá";"Svetlá";"svetla";"";"";"Vybavenie autá – Svetlá | PremiumStore.sk";"Vybavenie autá – Svetlá v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41577";"40905";"vybavenie-auta";"0";"0";"";"1";"Podložky SPZ";"Podložky SPZ";"podlozky-spz";"";"";"Podložky SPZ | PremiumStore.sk";"Podložky SPZ v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41946";"40905";"vybavenie-auta";"0";"0";"";"1";"Autopotahy";"Autopotahy";"autopotahy";"";"";"Autopotahy | PremiumStore.sk";"Autopotahy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42072";"40905";"vybavenie-auta";"0";"0";"";"1";"Povinná výbava";"Povinná výbava";"povinna-vybava";"";"";"Povinná výbava | PremiumStore.sk";"Povinná výbava na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42501";"40905";"vybavenie-auta";"0";"0";"";"1";"Držiaky na mobily";"Držiaky na mobily";"drziaky-na-mobily-2";"";"";"Vybavenie autá – Držiaky na mobily | PremiumStore.sk";"Vybavenie autá – Držiaky na mobily skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42816";"40905";"vybavenie-auta";"0";"0";"";"1";"Osviežovače vzduchu";"Osviežovače vzduchu";"osviezovace-vzduchu";"";"";"Osviežovače vzduchu | PremiumStore.sk";"Osviežovače vzduchu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43023";"40905";"vybavenie-auta";"0";"0";"";"1";"Poistky";"Poistky";"poistky-3";"";"";"Vybavenie autá – Poistky | PremiumStore.sk";"Vybavenie autá – Poistky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43188";"40905";"vybavenie-auta";"0";"0";"";"1";"Organizéry do kufru";"Organizéry do kufru";"organizery-do-kufru";"";"";"Organizéry do kufru | PremiumStore.sk";"Organizéry do kufru: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43362";"40905";"vybavenie-auta";"0";"0";"";"1";"Meniče napätie";"Meniče napätie";"menice-napatie-2";"";"";"Vybavenie autá – Meniče napätie | PremiumStore.sk";"Vybavenie autá – Meniče napätie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44652";"40905";"vybavenie-auta";"0";"0";"";"1";"Ventilátory";"Ventilátory";"ventilatory-2";"";"";"Vybavenie autá – Ventilátory | PremiumStore.sk";"Vybavenie autá – Ventilátory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44832";"40905";"vybavenie-auta";"0";"0";"";"1";"Odpojovač batérie";"Odpojovač batérie";"odpojovac-baterie";"";"";"Odpojovač batérie | PremiumStore.sk";"Odpojovač batérie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40911";"40908";"autoziarovky";"0";"0";"";"1";"12V White Laser";"12V White Laser";"12v-white-laser";"";"";"12V White Laser | PremiumStore.sk";"12V White Laser – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42978";"40908";"autoziarovky";"0";"0";"";"1";"LED žiarovky";"LED žiarovky";"led-ziarovky-2";"";"";"Autožiarovky – LED žiarovky | PremiumStore.sk";"Autožiarovky – LED žiarovky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42981";"40908";"autoziarovky";"0";"0";"";"1";"SMD LED žiarovky";"SMD LED žiarovky";"smd-led-ziarovky";"";"";"SMD LED žiarovky | PremiumStore.sk";"SMD LED žiarovky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43605";"40908";"autoziarovky";"0";"0";"";"1";"12V halogenové";"12V halogenové";"12v-halogenove";"";"";"12V halogenové | PremiumStore.sk";"12V halogenové – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43611";"40908";"autoziarovky";"0";"0";"";"1";"12V";"12V";"12v-3";"";"";"Autožiarovky – 12V | PremiumStore.sk";"Autožiarovky – 12V – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44448";"40908";"autoziarovky";"0";"0";"";"1";"CSP LED žiarovky";"CSP LED žiarovky";"csp-led-ziarovky";"";"";"CSP LED žiarovky | PremiumStore.sk";"CSP LED žiarovky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44610";"40908";"autoziarovky";"0";"0";"";"1";"24V";"24V";"24v";"";"";"Autožiarovky – 24V | PremiumStore.sk";"Autožiarovky – 24V skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44613";"40908";"autoziarovky";"0";"0";"";"1";"Sady žárovek";"Sady žárovek";"sady-zarovek";"";"";"Sady žárovek | PremiumStore.sk";"Sady žárovek v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45090";"40908";"autoziarovky";"0";"0";"";"1";"12V Excelite";"12V Excelite";"12v-excelite";"";"";"12V Excelite | PremiumStore.sk";"12V Excelite na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42462";"40914";"dialkove-ovladace-2";"0";"0";"";"1";"VIDEO (VCR)";"VIDEO (VCR)";"video--vcr";"";"";"VIDEO (VCR) | PremiumStore.sk";"VIDEO (VCR) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42372";"40932";"cyklistika";"0";"0";"";"1";"Elektrokola";"Elektrokola";"elektrokola";"";"";"Elektrokola | PremiumStore.sk";"Elektrokola na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44829";"40950";"istice-a-chranice";"0";"0";"";"1";"Odpojovače batérií";"Odpojovače batérií";"odpojovace-baterii-2";"";"";"Ističe a chrániče – Odpojovače batérií | PremiumStore.sk";"Ističe a chrániče – Odpojovače batérií – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
