id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"40086";"39444";"autoradia";"0";"0";"";"1";"Subwoofery do autá";"Subwoofery do autá";"subwoofery-do-auta";"";"";"Subwoofery do autá | PremiumStore.sk";"Subwoofery do autá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40755";"39444";"autoradia";"0";"0";"";"1";"Príslušenstvo do autá";"Príslušenstvo do autá";"prislusenstvo-do-auta";"";"";"Príslušenstvo do autá | PremiumStore.sk";"Príslušenstvo do autá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40902";"39444";"autoradia";"0";"0";"";"1";"Autorádiá s DVD";"Autorádiá s DVD";"autoradia-s-dvd";"";"";"Autorádiá s DVD | PremiumStore.sk";"Autorádiá s DVD v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40737";"39450";"reproduktory";"0";"0";"";"1";"Reprosoustavy";"Reprosoustavy";"reprosoustavy";"";"";"Reprosoustavy | PremiumStore.sk";"Reprosoustavy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"39531";"39456";"hifi-komponenty";"0";"0";"";"1";"Príslušenstvo k HiFi";"Príslušenstvo k HiFi";"prislusenstvo-k-hifi";"";"";"Príslušenstvo k HiFi | PremiumStore.sk";"Príslušenstvo k HiFi – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"48132";"39456";"hifi-komponenty";"0";"0";"";"1";"Tunery a sieťové prehrávače";"Tunery a sieťové prehrávače";"tunery-a-sietove-prehravace";"";"";"";"";"";
"40869";"39465";"radiomagnetofony";"0";"0";"";"1";"Radiomagnetofóny s CD";"Radiomagnetofóny s CD";"radiomagnetofony-s-cd";"";"";"Radiomagnetofóny s CD | PremiumStore.sk";"Radiomagnetofóny s CD – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"39714";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Skartovačky a laminovačky";"Skartovačky a laminovačky";"skartovacky-a-laminovacky";"";"";"Skartovačky a laminovačky | PremiumStore.sk";"Skartovačky a laminovačky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40320";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Pamäte RAM";"Pamäte RAM";"pamate-ram";"";"";"Pamäte RAM | PremiumStore.sk";"Pamäte RAM v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40425";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Stolové počítače";"Stolové počítače";"stolove-pocitace";"";"";"Stolové počítače | PremiumStore.sk";"Stolové počítače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44037";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Foto a kamery";"Foto a kamery";"foto-a-kamery";"";"";"Foto a kamery | PremiumStore.sk";"Foto a kamery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44160";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"USB huby";"USB huby";"usb-huby-2";"";"";"Počítače a príslušenstvo – USB huby | PremiumStore.sk";"Počítače a príslušenstvo – USB huby v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44163";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-7";"";"";"Počítače a príslušenstvo – Ostatné | PremiumStore.sk";"Počítače a príslušenstvo – Ostatné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44499";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Klávesnice";"Klávesnice";"klavesnice-2";"";"";"Počítače a príslušenstvo – Klávesnice | PremiumStore.sk";"Počítače a príslušenstvo – Klávesnice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45237";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Podložky";"Podložky";"podlozky-2";"";"";"Počítače a príslušenstvo – Podložky | PremiumStore.sk";"Počítače a príslušenstvo – Podložky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45480";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Reproduktory";"Reproduktory";"reproduktory-3";"";"";"Počítače a príslušenstvo – Reproduktory | PremiumStore.sk";"Počítače a príslušenstvo – Reproduktory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45984";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Rozbočovače";"Rozbočovače";"rozbocovace-2";"";"";"Počítače a príslušenstvo – Rozbočovače | PremiumStore.sk";"Počítače a príslušenstvo – Rozbočovače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46566";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Smartphones";"Smartphones";"smartphones";"";"";"Smartphones | PremiumStore.sk";"Smartphones – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46575";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Tašky, obaly, batohy";"Tašky, obaly, batohy";"tasky--obaly--batohy";"";"";"Tašky, obaly, batohy | PremiumStore.sk";"Tašky, obaly, batohy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47985";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Dokovací stanice";"Dokovací stanice";"dokovaci-stanice";"";"";"Dokovací stanice | PremiumStore.sk";"Dokovací stanice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"48075";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Napájacie zdroje";"Napájacie zdroje";"napajacie-zdroje-4";"";"";"";"";"";
"48174";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Myši";"Myši";"mysi-3";"";"";"";"";"";
"48063";"39471";"pamatove-media";"0";"0";"";"1";"Dátové nosiče";"Dátové nosiče";"datove-nosice";"";"";"";"";"";
"39564";"39477";"sietove-prvky";"0";"0";"";"1";"3G/LTE modemy";"3G/LTE modemy";"3g-lte-modemy";"";"";"3G/LTE modemy | PremiumStore.sk";"3G/LTE modemy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"39612";"39477";"sietove-prvky";"0";"0";"";"1";"Powerline";"Powerline";"powerline";"";"";"Powerline | PremiumStore.sk";"Powerline v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40359";"39477";"sietove-prvky";"0";"0";"";"1";"IP kamery";"IP kamery";"ip-kamery";"";"";"Sieťové prvky – IP kamery | PremiumStore.sk";"Sieťové prvky – IP kamery – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43281";"39477";"sietove-prvky";"0";"0";"";"1";"Routery";"Routery";"routery";"";"";"Sieťové prvky – Routery | PremiumStore.sk";"Sieťové prvky – Routery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44835";"39477";"sietove-prvky";"0";"0";"";"1";"Napájacie adaptéry a POE";"Napájacie adaptéry a POE";"napajacie-adaptery-a-poe";"";"";"Napájacie adaptéry a POE | PremiumStore.sk";"Napájacie adaptéry a POE v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45000";"39477";"sietove-prvky";"0";"0";"";"1";"WI-FI extendéry";"WI-FI extendéry";"wi-fi-extendery";"";"";"WI-FI extendéry | PremiumStore.sk";"WI-FI extendéry skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"39786";"39483";"prislusenstvo-k-malym-spotrebicom";"0";"0";"";"1";"Príslušenstvo ku grilom";"Príslušenstvo ku grilom";"prislusenstvo-ku-grilom";"";"";"Príslušenstvo ku grilom | PremiumStore.sk";"Príslušenstvo ku grilom – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"39870";"39483";"prislusenstvo-k-malym-spotrebicom";"0";"0";"";"1";"Vône do vysávače";"Vône do vysávače";"vone-do-vysavace";"";"";"Vône do vysávače | PremiumStore.sk";"Vône do vysávače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40875";"39483";"prislusenstvo-k-malym-spotrebicom";"0";"0";"";"1";"Príslušenstvo ku vzduchotechnike";"Príslušenstvo ku vzduchotechnike";"prislusenstvo-ku-vzduchotechnike";"";"";"Príslušenstvo ku vzduchotechnike | PremiumStore.sk";"Príslušenstvo ku vzduchotechnike skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"39978";"39507";"tlaciarne-a-skenery";"0";"0";"";"1";"Pokladničné tlačiarne";"Pokladničné tlačiarne";"pokladnicne-tlaciarne";"";"";"Pokladničné tlačiarne | PremiumStore.sk";"Pokladničné tlačiarne: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"39519";"39516";"video-technika";"0";"0";"";"1";"Prehrávače, rekordéry";"Prehrávače, rekordéry";"prehravace--rekordery";"";"";"Prehrávače, rekordéry | PremiumStore.sk";"Prehrávače, rekordéry skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"39522";"39519";"prehravace--rekordery";"0";"0";"";"1";"DVD prehrávače";"DVD prehrávače";"dvd-prehravace";"";"";"DVD prehrávače | PremiumStore.sk";"DVD prehrávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"39525";"39522";"dvd-prehravace";"0";"0";"";"1";"Stolové DVD prehrávače";"Stolové DVD prehrávače";"stolove-dvd-prehravace";"";"";"Stolové DVD prehrávače | PremiumStore.sk";"Stolové DVD prehrávače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"39540";"39537";"mobily-a-tablety";"0";"0";"";"1";"Domáce telefóny";"Domáce telefóny";"domace-telefony";"";"";"Domáce telefóny | PremiumStore.sk";"Domáce telefóny v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43602";"39537";"mobily-a-tablety";"0";"0";"";"1";"GSM antény";"GSM antény";"gsm-anteny";"";"";"GSM antény | PremiumStore.sk";"GSM antény – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45873";"39537";"mobily-a-tablety";"0";"0";"";"1";"Organizátory káblov";"Organizátory káblov";"organizatory-kablov";"";"";"Organizátory káblov | PremiumStore.sk";"Organizátory káblov skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45876";"39537";"mobily-a-tablety";"0";"0";"";"1";"Prstencové držiaky";"Prstencové držiaky";"prstencove-drziaky";"";"";"Prstencové držiaky | PremiumStore.sk";"Prstencové držiaky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45915";"39537";"mobily-a-tablety";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-16";"";"";"Mobily a tablety – Ostatné | PremiumStore.sk";"Mobily a tablety – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45921";"39537";"mobily-a-tablety";"0";"0";"";"1";"Držiaky telefónov";"Držiaky telefónov";"drziaky-telefonov-2";"";"";"Mobily a tablety – Držiaky telefónov | PremiumStore.sk";"Mobily a tablety – Držiaky telefónov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45981";"39537";"mobily-a-tablety";"0";"0";"";"1";"Adaptéry Bluetooth";"Adaptéry Bluetooth";"adaptery-bluetooth";"";"";"Adaptéry Bluetooth | PremiumStore.sk";"Adaptéry Bluetooth – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46170";"39537";"mobily-a-tablety";"0";"0";"";"1";"Smart hodinky";"Smart hodinky";"smart-hodinky-2";"";"";"Mobily a tablety – Smart hodinky | PremiumStore.sk";"Mobily a tablety – Smart hodinky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46338";"39537";"mobily-a-tablety";"0";"0";"";"1";"Zvukové adaptéry";"Zvukové adaptéry";"zvukove-adaptery";"";"";"Zvukové adaptéry | PremiumStore.sk";"Zvukové adaptéry: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46623";"39537";"mobily-a-tablety";"0";"0";"";"1";"Vysielače do auta";"Vysielače do auta";"vysielace-do-auta";"";"";"Vysielače do auta | PremiumStore.sk";"Vysielače do auta skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46782";"39537";"mobily-a-tablety";"0";"0";"";"1";"Bluetooth slúchadlá";"Bluetooth slúchadlá";"bluetooth-sluchadla";"";"";"Bluetooth slúchadlá | PremiumStore.sk";"Bluetooth slúchadlá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"39543";"39540";"domace-telefony";"0";"0";"";"1";"Drátové telefóny";"Drátové telefóny";"dratove-telefony";"";"";"Drátové telefóny | PremiumStore.sk";"Drátové telefóny – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40851";"39549";"varne-dosky";"0";"0";"";"1";"Elektrické varné dosky";"Elektrické varné dosky";"elektricke-varne-dosky";"";"";"Elektrické varné dosky | PremiumStore.sk";"Elektrické varné dosky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"39558";"39555";"pc-periferie";"0";"0";"";"1";"Vypaľovačky a externé mechaniky";"Vypaľovačky a externé mechaniky";"vypalovacky-a-externe-mechaniky";"";"";"Vypaľovačky a externé mechaniky | PremiumStore.sk";"Vypaľovačky a externé mechaniky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40149";"39555";"pc-periferie";"0";"0";"";"1";"USB huby";"USB huby";"usb-huby";"";"";"PC periférie – USB huby | PremiumStore.sk";"PC periférie – USB huby: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40347";"39555";"pc-periferie";"0";"0";"";"1";"Webkamery";"Webkamery";"webkamery";"";"";"PC periférie – Webkamery | PremiumStore.sk";"PC periférie – Webkamery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"39657";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Zaváracie hrnce";"Zaváracie hrnce";"zavaracie-hrnce";"";"";"Zaváracie hrnce | PremiumStore.sk";"Zaváracie hrnce: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40044";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Polievkovary";"Polievkovary";"polievkovary";"";"";"Polievkovary | PremiumStore.sk";"Polievkovary: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40062";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Variče vajec";"Variče vajec";"varice-vajec";"";"";"Variče vajec | PremiumStore.sk";"Variče vajec – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40467";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Sous-Vide";"Sous-Vide";"sous-vide";"";"";"Sous-Vide | PremiumStore.sk";"Sous-Vide: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"39996";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Elektrické manikúry a pedikúry";"Elektrické manikúry a pedikúry";"elektricke-manikury-a-pedikury";"";"";"Elektrické manikúry a pedikúry | PremiumStore.sk";"Elektrické manikúry a pedikúry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40281";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Stop koronavírusu";"Stop koronavírusu";"stop-koronavirusu";"";"";"Stop koronavírusu | PremiumStore.sk";"Stop koronavírusu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40371";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Parfumy a kozmetika";"Parfumy a kozmetika";"parfumy-a-kozmetika";"";"";"Parfumy a kozmetika | PremiumStore.sk";"Parfumy a kozmetika na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40452";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Čistenie pleti";"Čistenie pleti";"cistenie-pleti";"";"";"Čistenie pleti | PremiumStore.sk";"Čistenie pleti v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45972";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Holiace strojčeky a zastrihávače";"Holiace strojčeky a zastrihávače";"holiace-strojceky-a-zastrihavace";"";"";"Holiace strojčeky a zastrihávače | PremiumStore.sk";"Holiace strojčeky a zastrihávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45978";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Starostlivosť o pleť";"Starostlivosť o pleť";"starostlivost-o-plet";"";"";"Starostlivosť o pleť | PremiumStore.sk";"Starostlivosť o pleť v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46086";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Osobná starostlivosť";"Osobná starostlivosť";"osobna-starostlivost";"";"";"Osobná starostlivosť | PremiumStore.sk";"Osobná starostlivosť – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46260";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Predlžovanie rias";"Predlžovanie rias";"predlzovanie-rias";"";"";"Predlžovanie rias | PremiumStore.sk";"Predlžovanie rias – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46329";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-2";"";"";"Zdravie a starostlivosť – Ústne sprchy | PremiumStore.sk";"Zdravie a starostlivosť – Ústne sprchy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46506";"39582";"zdravie-a-starostlivost";"0";"0";"";"5";"Erotika";"Erotika";"erotika";"";"";"Erotika | PremiumStore.sk";"Erotika: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
