id;parentId;depth;name;url;full_path
g64d;g64;2;Infrateplomery a termokamery;infrateplomery-a-termokamery;Dielňa a záhrada > Meracia technika > Infrateplomery a termokamery
g64e;g64;2;Detektory a lokátory;detektory;Dielňa a záhrada > Meracia technika > Detektory a lokátory
g64f;g64;2;Testery a skúšačky;testery-a-skusacky;Dielňa a záhrada > Meracia technika > Testery a skúšačky
g64g;g64;2;Meranie neelektrických veličín;meranie-neelektrickych-velicin;Dielňa a záhrada > Meracia technika > Meranie neelektrických veličín
g64h;g64;2;Osciloskopy, generátory a laboratórne zdroje;osciloskopy-a-generatory;Dielňa a záhrada > Meracia technika > Osciloskopy, generátory a laboratórne zdroje
g64i;g64;2;Inšpekčné kamery a endoskopy;inspekcne-kamery-a-endoskopy;Dielňa a záhrada > Meracia technika > Inšpekčné kamery a endoskopy
g64j;g64;2;Meradlá a meracie pásma;meradla-a-meracie-pasma;Dielňa a záhrada > Meracia technika > Meradlá a meracie pásma
g64k;g64;2;Merače TV a satelitného signálu;merace-tv-a-satelitneho-signalu;Dielňa a záhrada > Meracia technika > Merače TV a satelitného signálu
g64l;g64;2;Príslušenstvo k meracej technike;prislusenstvo-k-meracej-technike;Dielňa a záhrada > Meracia technika > Príslušenstvo k meracej technike
g66;nmtx2z35i18n8n2;1;Mechanické náradie;mechanicke-naradie;Dielňa a záhrada > Mechanické náradie
g74;nmtx2z35i18n8n2;1;Sady náradia;sady-naradia;Dielňa a záhrada > Sady náradia
g67;nmtx2z35i18n8n2;1;Náradie pre brúsenie, vŕtanie, rezanie a pilovanie;naradie-pre-brusenie--vrtanie--rezanie-a-pilovanie;Dielňa a záhrada > Náradie pre brúsenie, vŕtanie, rezanie a pilovanie
g70;nmtx2z35i18n8n2;1;Ochranné pomôcky a odevy;ochranne-pomocky-a-odevy;Dielňa a záhrada > Ochranné pomôcky a odevy
g81;nmtx2z35i18n8n2;1;Odpudzovače škodcov;odpudzovace-a-lapace-hmyzu;Dielňa a záhrada > Odpudzovače škodcov
g72;nmtx2z35i18n8n2;1;Ostatné náradie a vybavenie dielne;ostatne-naradie-a-vybavenie-dielne;Dielňa a záhrada > Ostatné náradie a vybavenie dielne
g80;nmtx2z35i18n8n2;1;Pneumatické náradie;pneumaticke-naradie;Dielňa a záhrada > Pneumatické náradie
g78;nmtx2z35i18n8n2;1;Ručné AKU náradie Solight;rucne-aku-naradie;Dielňa a záhrada > Ručné AKU náradie Solight
g65;nmtx2z35i18n8n2;1;Spájkovacia technika;spajkovacie-technika;Dielňa a záhrada > Spájkovacia technika
g65a;g65;2;Spájkovačky a trafospájkovačky;spajkovacky;Dielňa a záhrada > Spájkovacia technika > Spájkovačky a trafospájkovačky
g65b;g65;2;Spájkovacie stanice a mikrospájkovačky;spajkovacie-stanice-a-mikrospajkovacky;Dielňa a záhrada > Spájkovacia technika > Spájkovacie stanice a mikrospájkovačky
g65c;g65;2;Príslušenstvo na spájkovanie;prislusenstvo-pre-spajkovacky;Dielňa a záhrada > Spájkovacia technika > Príslušenstvo na spájkovanie
g65d;g65;2;Lupy;lupy;Dielňa a záhrada > Spájkovacia technika > Lupy
g65e;g65;2;Tretia ruka a držiaky;tretia-ruka-a-drziaky;Dielňa a záhrada > Spájkovacia technika > Tretia ruka a držiaky
g88;nmtx2z35i18n8n2;1;Sanitárna technika;sanitarna-technika;Dielňa a záhrada > Sanitárna technika
g73;nmtx2z35i18n8n2;1;Stavebné a maliarske náradie;stavebne-a-maliarske-naradie;Dielňa a záhrada > Stavebné a maliarske náradie
g215;nmtx2z35i18n8n2;1;Tlačiarne a lisy na potlač textilu;tlaciarne-a-lisy-na-potlac-textilu;Dielňa a záhrada > Tlačiarne a lisy na potlač textilu
g85;nmtx2z35i18n8n2;1;Zariadenia na čistenie bazénov;zariadenia-na-cistenie-bazenov;Dielňa a záhrada > Zariadenia na čistenie bazénov
g83;nmtx2z35i18n8n2;1;Záhradné doplnky;zahradne-doplnky;Dielňa a záhrada > Záhradné doplnky
g87;nmtx2z35i18n8n2;1;Záhradné náradie;zahradne-naradie-2;Dielňa a záhrada > Záhradné náradie
g86;nmtx2z35i18n8n2;1;Náhradné diely pre záhradné stroje;nahradne-diely-pre-zahradne-stroje;Dielňa a záhrada > Náhradné diely pre záhradné stroje
g84;nmtx2z35i18n8n2;1;Záhradné zavlažovacie systémy;zahradne-zavlazovacie-systemy;Dielňa a záhrada > Záhradné zavlažovacie systémy
nmtx2zmrqmyq3yo;;0;Domáce spotrebiče;domace-spotrebice;Domáce spotrebiče
g114;nmtx2zmrqmyq3yo;1;Chladničky;chladnicky;Domáce spotrebiče > Chladničky
g126;nmtx2zmrqmyq3yo;1;Digestory;digestory;Domáce spotrebiče > Digestory
g96;nmtx2zmrqmyq3yo;1;Fritézy a hrnce;fritezy-a-hrnce;Domáce spotrebiče > Fritézy a hrnce
g104;nmtx2zmrqmyq3yo;1;Grily, pekárne, variče;grily--pekarne--varice;Domáce spotrebiče > Grily, pekárne, variče
g103;nmtx2zmrqmyq3yo;1;Hodiny a budíky;hodiny-2;Domáce spotrebiče > Hodiny a budíky
g91;nmtx2zmrqmyq3yo;1;Kuchynské nádobie;kuchynske-nadobie;Domáce spotrebiče > Kuchynské nádobie
g101;nmtx2zmrqmyq3yo;1;Kuchynské potreby;kuchynske-potreby;Domáce spotrebiče > Kuchynské potreby
g106;nmtx2zmrqmyq3yo;1;Kuchynské príslušenstvo na varenie;kuchynske-prislusenstvo;Domáce spotrebiče > Kuchynské príslušenstvo na varenie
g90;nmtx2zmrqmyq3yo;1;Kuchynské roboty a krájače;kuchynske-roboty-a-krajace;Domáce spotrebiče > Kuchynské roboty a krájače
g95;nmtx2zmrqmyq3yo;1;Kávovary a espressá;kavovary-a-espressa;Domáce spotrebiče > Kávovary a espressá
g100;nmtx2zmrqmyq3yo;1;Meteostanice;meteostanice;Domáce spotrebiče > Meteostanice
g117;nmtx2zmrqmyq3yo;1;Mikrovlnné rúry;mikrovlnne-rury;Domáce spotrebiče > Mikrovlnné rúry
g122;nmtx2zmrqmyq3yo;1;Mrazničky;mraznicky;Domáce spotrebiče > Mrazničky
g112;nmtx2zmrqmyq3yo;1;Spotrebiče na párty a oslavy;na-party-a-oslavy;Domáce spotrebiče > Spotrebiče na párty a oslavy
g102;nmtx2zmrqmyq3yo;1;Nádobie;nadobie;Domáce spotrebiče > Nádobie
g109;nmtx2zmrqmyq3yo;1;Ostatné domáce spotrebiče;ostatne-domace-spotrebice;Domáce spotrebiče > Ostatné domáce spotrebiče
g107;nmtx2zmrqmyq3yo;1;Potreby pre domácnosť;potreby-pre-domacnost;Domáce spotrebiče > Potreby pre domácnosť
g115;nmtx2zmrqmyq3yo;1;Práčky;pracky;Domáce spotrebiče > Práčky
g92;nmtx2zmrqmyq3yo;1;Príprava nápojov;priprava-napojov;Domáce spotrebiče > Príprava nápojov
g94;nmtx2zmrqmyq3yo;1;Príslušenstvo k malým spotrebičom;prislusenstvo-k-malym-spotrebicom;Domáce spotrebiče > Príslušenstvo k malým spotrebičom
g105;nmtx2zmrqmyq3yo;1;Sendvičovače, hriankovače, vaflovače;sendvicovace--hriankovace--vaflovace;Domáce spotrebiče > Sendvičovače, hriankovače, vaflovače
g119;nmtx2zmrqmyq3yo;1;Sporáky a rúry;sporaky-a-rury;Domáce spotrebiče > Sporáky a rúry
g116;nmtx2zmrqmyq3yo;1;Sušičky bielizne;susicky;Domáce spotrebiče > Sušičky bielizne
g108;nmtx2zmrqmyq3yo;1;Sušičky potravín;susicky-potravin;Domáce spotrebiče > Sušičky potravín
g111;nmtx2zmrqmyq3yo;1;Teplomery;teplomery-3;Domáce spotrebiče > Teplomery
g120;nmtx2zmrqmyq3yo;1;Umývačky riadu;umyvacky-riadu;Domáce spotrebiče > Umývačky riadu
g93;nmtx2zmrqmyq3yo;1;Upratovacie pomôcky;upratovacie-pomocky;Domáce spotrebiče > Upratovacie pomôcky
g124;nmtx2zmrqmyq3yo;1;Varné dosky;varne-dosky;Domáce spotrebiče > Varné dosky
g118;nmtx2zmrqmyq3yo;1;Vinotéky a vitríny;vinoteky-a-vitriny;Domáce spotrebiče > Vinotéky a vitríny
g128;nmtx2zmrqmyq3yo;1;Vstavané chladenie;vstavane-chladenie;Domáce spotrebiče > Vstavané chladenie
g127;nmtx2zmrqmyq3yo;1;Vstavané mikrovlnné rúry;vstavane-mikrovlnne-rury;Domáce spotrebiče > Vstavané mikrovlnné rúry
g123;nmtx2zmrqmyq3yo;1;Vstavané rúry;vstavane-rury;Domáce spotrebiče > Vstavané rúry
g125;nmtx2zmrqmyq3yo;1;Vstavané umývačky riadu;vstavane-umyvacky-riadu;Domáce spotrebiče > Vstavané umývačky riadu
g121;nmtx2zmrqmyq3yo;1;Vykurovanie a ohrev vody;vykurovanie-a-ohrev-vody;Domáce spotrebiče > Vykurovanie a ohrev vody
g89;nmtx2zmrqmyq3yo;1;Vysávače;vysavace;Domáce spotrebiče > Vysávače
g97;nmtx2zmrqmyq3yo;1;Klimatizácia a vzduch;vzduchotechnika;Domáce spotrebiče > Klimatizácia a vzduch
g97a;g97;2;Aróma difuzéry;aroma-difuzery;Domáce spotrebiče > Klimatizácia a vzduch > Aróma difuzéry
g97b;g97;2;Čističky a zvlhčovače vzduchu;cisticky-vzduchu;Domáce spotrebiče > Klimatizácia a vzduch > Čističky a zvlhčovače vzduchu
g97c;g97;2;Odvlhčovače vzduchu;odvlhcovace-vzduchu;Domáce spotrebiče > Klimatizácia a vzduch > Odvlhčovače vzduchu
g97d;g97;2;Ohrievače a vykurovacie telesá;vykurovacie-telesa;Domáce spotrebiče > Klimatizácia a vzduch > Ohrievače a vykurovacie telesá
g97e;g97;2;Ventilátory;ventilatory;Domáce spotrebiče > Klimatizácia a vzduch > Ventilátory
g97f;g97;2;Klimatizácia;klimatizacia;Domáce spotrebiče > Klimatizácia a vzduch > Klimatizácia
g98;nmtx2zmrqmyq3yo;1;Vákuovačky a zváračky fólií;vakuovacky-a-zvaracky-folii;Domáce spotrebiče > Vákuovačky a zváračky fólií
g113;nmtx2zmrqmyq3yo;1;Čistiace prístroje a doplnky;cistiace-pristroje-a-doplnky;Domáce spotrebiče > Čistiace prístroje a doplnky
g99;nmtx2zmrqmyq3yo;1;Žehličky;zehlicky;Domáce spotrebiče > Žehličky
nmtx2zb3yft543o;;0;Elektro, Smart Home a osvetlenie;elektro-smart-home-a-osvetlenie;Elektro, Smart Home a osvetlenie
g49;nmtx2zb3yft543o;1;Cestovné adaptéry;cestovne-adaptery-3;Elektro, Smart Home a osvetlenie > Cestovné adaptéry
g45;nmtx2zb3yft543o;1;Elektromery a spínacie technika;elektromery-a-spinacie-technika;Elektro, Smart Home a osvetlenie > Elektromery a spínacie technika
g55;nmtx2zb3yft543o;1;IP kamery;ip-kamery-3;Elektro, Smart Home a osvetlenie > IP kamery
g42;nmtx2zb3yft543o;1;Inštalačné príslušenstvo;instalacne-prislusenstvo;Elektro, Smart Home a osvetlenie > Inštalačné príslušenstvo
g47;nmtx2zb3yft543o;1;Ističe a chrániče;istice-a-chranice;Elektro, Smart Home a osvetlenie > Ističe a chrániče
g54;nmtx2zb3yft543o;1;Profesionálne kamerové systémy;kamerove-systemy;Elektro, Smart Home a osvetlenie > Profesionálne kamerové systémy
g44;nmtx2zb3yft543o;1;Káble a vodiče;kable-a-vodice;Elektro, Smart Home a osvetlenie > Káble a vodiče
g40;nmtx2zb3yft543o;1;Montážne skrine a rozvádzače;montazne-skrine-a-rozvadzace;Elektro, Smart Home a osvetlenie > Montážne skrine a rozvádzače
g41;nmtx2zb3yft543o;1;Viacnásobné zásuvky a izolačný materiál;viacnasobne-zasuvky-a-izolacny-material;Elektro, Smart Home a osvetlenie > Viacnásobné zásuvky a izolačný materiál
g36;nmtx2zb3yft543o;1;Osvetlenie – svietidlá;osvetlenie;Elektro, Smart Home a osvetlenie > Osvetlenie – svietidlá
nmty9y7oap0iq70;g36;2;Komponenty pre svietidlá;komponenty-pre-svietidla;Elektro, Smart Home a osvetlenie > Osvetlenie – svietidlá > Komponenty pre svietidlá
nmty9wt1mxu5qa8;g36;2;LED osvetlenie;led-osvetlenie;Elektro, Smart Home a osvetlenie > Osvetlenie – svietidlá > LED osvetlenie
nmty9vnk340se2h;g36;2;Vianočné osvetlenie a dekorácie;vianocne-osvetlenie;Elektro, Smart Home a osvetlenie > Osvetlenie – svietidlá > Vianočné osvetlenie a dekorácie
g38;nmtx2zb3yft543o;1;Predlžovacie káble a vidlice;predlzovacky--zasuvky--vidlica;Elektro, Smart Home a osvetlenie > Predlžovacie káble a vidlice
g61;nmtx2zb3yft543o;1;Príslušenstvo pre zabezpečovacie systémy;prislusenstvo-pre-zabezpecovacie-systemy;Elektro, Smart Home a osvetlenie > Príslušenstvo pre zabezpečovacie systémy
g56;nmtx2zb3yft543o;1;Smart riadiace jednotky a huby;riadiace-jednotky;Elektro, Smart Home a osvetlenie > Smart riadiace jednotky a huby
g37;nmtx2zb3yft543o;1;Rozvádzačové prvky;rozvadzacove-prvky;Elektro, Smart Home a osvetlenie > Rozvádzačové prvky
g58;nmtx2zb3yft543o;1;Smart domácnosť – zariadenia;smart-domacnost;Elektro, Smart Home a osvetlenie > Smart domácnosť – zariadenia
g39;nmtx2zb3yft543o;1;Ventilačná technika;ventilacne-technika;Elektro, Smart Home a osvetlenie > Ventilačná technika
g43;nmtx2zb3yft543o;1;Vypínače a nástenné zásuvky;vypinace--zasuvky--krabice;Elektro, Smart Home a osvetlenie > Vypínače a nástenné zásuvky
g59;nmtx2zb3yft543o;1;Zabezpečenie – detektory a senzory;zabezpecenie;Elektro, Smart Home a osvetlenie > Zabezpečenie – detektory a senzory
g46;nmtx2zb3yft543o;1;Bezdrôtové zvončeky;zvonceky-2;Elektro, Smart Home a osvetlenie > Bezdrôtové zvončeky
nmtx30fkus8jhzm;;0;Energia a napájanie;fotovoltaika-a-energie;Energia a napájanie
g157;nmtx30fkus8jhzm;1;Akumulátory a batérie;akumulatory-a-baterie;Energia a napájanie > Akumulátory a batérie
g163;nmtx30fkus8jhzm;1;Elektrické stanice;elektricke-stanice;Energia a napájanie > Elektrické stanice
g158;nmtx30fkus8jhzm;1;Fotovoltaické inštalačné príslušenstvo;fotovoltaicke-instalacne-prislusenstvo;Energia a napájanie > Fotovoltaické inštalačné príslušenstvo
g160;nmtx30fkus8jhzm;1;Meniče napätia;menice-napatia;Energia a napájanie > Meniče napätia
g161;nmtx30fkus8jhzm;1;Nabíjačky;nabijacky;Energia a napájanie > Nabíjačky
g162;nmtx30fkus8jhzm;1;Napájacie zdroje;napajacie-zdroje-2;Energia a napájanie > Napájacie zdroje
g159;nmtx30fkus8jhzm;1;Záložné zdroje a UPS;zalozne-zdroje-a-ups;Energia a napájanie > Záložné zdroje a UPS
nmtx31bbmx4yo53;;0;Počítače, mobily a tablety;pocitace-mobily-a-tablety;Počítače, mobily a tablety
g184;nmtx31bbmx4yo53;1;Akumulátory a batérie do elektroniky;akumulatory--baterie-2;Počítače, mobily a tablety > Akumulátory a batérie do elektroniky
g191;nmtx31bbmx4yo53;1;Disky a pamäťové karty pre NVR;disky-a-pamatove-karty-2;Počítače, mobily a tablety > Disky a pamäťové karty pre NVR
g195;nmtx31bbmx4yo53;1;Dokovacie stanice;dokovacie-stanice-2;Počítače, mobily a tablety > Dokovacie stanice
g151;nmtx31bbmx4yo53;1;GSM nabíjačky;gsm-nabijacky-2;Počítače, mobily a tablety > GSM nabíjačky
g149;nmtx31bbmx4yo53;1;Grafické tablety;graficke-tablety-3;Počítače, mobily a tablety > Grafické tablety
g193;nmtx31bbmx4yo53;1;Herné kreslá;herne-kresla-2;Počítače, mobily a tablety > Herné kreslá
g156;nmtx31bbmx4yo53;1;Herné ovládače pre mobily;herne-ovladace-4;Počítače, mobily a tablety > Herné ovládače pre mobily
g175;nmtx31bbmx4yo53;1;Herné príslušenstvo pre PC;herne-prislusenstvo-3;Počítače, mobily a tablety > Herné príslušenstvo pre PC
g182;nmtx31bbmx4yo53;1;Herné konzoly;herne-zariadenia-2;Počítače, mobily a tablety > Herné konzoly
g178;nmtx31bbmx4yo53;1;Mini PC;mini-pc-2;Počítače, mobily a tablety > Mini PC
g196;nmtx31bbmx4yo53;1;Monitory a mini projektory;monitory-2;Počítače, mobily a tablety > Monitory a mini projektory
g154;nmtx31bbmx4yo53;1;Nabíjačky do auta a bezdrôtové;nabijacky-4;Počítače, mobily a tablety > Nabíjačky do auta a bezdrôtové
g147;nmtx31bbmx4yo53;1;Nositeľná elektronika;nositelna-elektronika-2;Počítače, mobily a tablety > Nositeľná elektronika
g181;nmtx31bbmx4yo53;1;Notebooky;notebooky-2;Počítače, mobily a tablety > Notebooky
g187;nmtx31bbmx4yo53;1;PC periférie;pc-periferie-2;Počítače, mobily a tablety > PC periférie
g150;nmtx31bbmx4yo53;1;Pamäťové karty;pamatove-karty-6;Počítače, mobily a tablety > Pamäťové karty
g183;nmtx31bbmx4yo53;1;Pamäťové médiá;pamatove-media-2;Počítače, mobily a tablety > Pamäťové médiá
g189;nmtx31bbmx4yo53;1;Pendrive;pendrive;Počítače, mobily a tablety > Pendrive
g188;nmtx31bbmx4yo53;1;Predlžovacie a rozbočovacie zásuvky k PC;predlzovacie-kable-3;Počítače, mobily a tablety > Predlžovacie a rozbočovacie zásuvky k PC
g179;nmtx31bbmx4yo53;1;Prenosné monitory;prenosne-monitory-2;Počítače, mobily a tablety > Prenosné monitory
g146;nmtx31bbmx4yo53;1;Príslušenstvo pre mobilné telefóny;prislusenstvo-10;Počítače, mobily a tablety > Príslušenstvo pre mobilné telefóny
g146a;g146;2;Powerbanky;powerbanky;Počítače, mobily a tablety > Príslušenstvo pre mobilné telefóny > Powerbanky
g194;nmtx31bbmx4yo53;1;Príslušenstvo k notebookom;prislusenstvo-k-notebookom-2;Počítače, mobily a tablety > Príslušenstvo k notebookom
g186;nmtx31bbmx4yo53;1;Rackové skrine – príslušenstvo;rackove-skrine-a-prislusenstvo-2;Počítače, mobily a tablety > Rackové skrine – príslušenstvo
g190;nmtx31bbmx4yo53;1;Routery;routery-3;Počítače, mobily a tablety > Routery
g153;nmtx31bbmx4yo53;1;Selfie tyče a statívy pre telefóny;selfie-tyce-4;Počítače, mobily a tablety > Selfie tyče a statívy pre telefóny
g177;nmtx31bbmx4yo53;1;WiFi routery a sieťové karty;sietove-prvky-2;Počítače, mobily a tablety > WiFi routery a sieťové karty
g185;nmtx31bbmx4yo53;1;NAS servery a sieťové úložiská;sietove-zariadenia-2;Počítače, mobily a tablety > NAS servery a sieťové úložiská
g148;nmtx31bbmx4yo53;1;Smart telefóny;smart-telefony-2;Počítače, mobily a tablety > Smart telefóny
g176;nmtx31bbmx4yo53;1;Tablety;tablety-4;Počítače, mobily a tablety > Tablety
g174;nmtx31bbmx4yo53;1;Tlačiarne, skenery a spotrebný materiál;tlaciarne-a-skenery-2;Počítače, mobily a tablety > Tlačiarne, skenery a spotrebný materiál
g155;nmtx31bbmx4yo53;1;Tlačidlové telefóny;tlacidlove-telefony;Počítače, mobily a tablety > Tlačidlové telefóny
g152;nmtx31bbmx4yo53;1;USB káble;usb-kable-4;Počítače, mobily a tablety > USB káble
g180;nmtx31bbmx4yo53;1;Webkamery;webkamery-3;Počítače, mobily a tablety > Webkamery
g192;nmtx31bbmx4yo53;1;Čítačky pamäťových kariet;citacky-kariet-2;Počítače, mobily a tablety > Čítačky pamäťových kariet
nmtx320addb9vn5;;0;Profesionálna audio technika;profesionalna-audio-technika;Profesionálna audio technika
g207;nmtx320addb9vn5;1;Car audio;car-audio;Profesionálna audio technika > Car audio
g201;nmtx320addb9vn5;1;Hudobné nástroje a príslušenstvo;hudobne-nastroje-a-prislusenstvo;Profesionálna audio technika > Hudobné nástroje a príslušenstvo
g203;nmtx320addb9vn5;1;Mikrofóny a bezdrôtové systémy;mikrofony-a-bezdrotove-systemy;Profesionálna audio technika > Mikrofóny a bezdrôtové systémy
g199;nmtx320addb9vn5;1;Káble, konektory a redukcie;kable--konektory-a-redukcie;Profesionálna audio technika > Káble, konektory a redukcie
g208;nmtx320addb9vn5;1;Multi-room ozvučenie;multi-room-ozvucenie;Profesionálna audio technika > Multi-room ozvučenie
g205;nmtx320addb9vn5;1;Súčiastky, meracia technika a DIY pre audio;naradia--do-it-yourself--napajanie--meracia-technika;Profesionálna audio technika > Súčiastky, meracia technika a DIY pre audio
g198;nmtx320addb9vn5;1;Plošné ozvučenie (100V rozhlasové ozvučenie);plosne-ozvucenie--100v-rozhlasove-ozvucenie;Profesionálna audio technika > Plošné ozvučenie (100V rozhlasové ozvučenie)
g197;nmtx320addb9vn5;1;Pódium, diskotéka, DJ;podium--diskoteka--dj;Profesionálna audio technika > Pódium, diskotéka, DJ
g200;nmtx320addb9vn5;1;PA reproduktory;pa-reproduktory;Profesionálna audio technika > PA reproduktory
g202;nmtx320addb9vn5;1;Svetlá pre DJ a diskotéky;svetla-2;Profesionálna audio technika > Svetlá pre DJ a diskotéky
g204;nmtx320addb9vn5;1;Tlmočnícke a konferenčné systémy;tlmocnicke--sprievodcovske-a-konferencne-systemy;Profesionálna audio technika > Tlmočnícke a konferenčné systémy
nmtx2pijr74war9;;0;TV, audio, video a foto technika;tv-foto-audio-video;TV, audio, video a foto technika
g4;nmtx2pijr74war9;1;AV káble;av-kable;TV, audio, video a foto technika > AV káble
g3;nmtx2pijr74war9;1;Antény a satelity;anteny-a-satelity;TV, audio, video a foto technika > Antény a satelity
g1;nmtx2pijr74war9;1;Audio technika;audio-technika;TV, audio, video a foto technika > Audio technika
g2;g1;2;HiFi a domáce reproduktory;hifi-a-domace-reproduktory;TV, audio, video a foto technika > Audio technika > HiFi a domáce reproduktory
