id;parentId;depth;name;url;full_path
g105;nmtx2zmrqmyq3yo;1;Sendvičovače, hriankovače, vaflovače;sendvicovace--hriankovace--vaflovace;Domáce spotrebiče > Sendvičovače, hriankovače, vaflovače
g119;nmtx2zmrqmyq3yo;1;Sporáky a rúry;sporaky-a-rury;Domáce spotrebiče > Sporáky a rúry
g116;nmtx2zmrqmyq3yo;1;Sušičky;susicky;Domáce spotrebiče > Sušičky
g108;nmtx2zmrqmyq3yo;1;Sušičky potravín;susicky-potravin;Domáce spotrebiče > Sušičky potravín
g111;nmtx2zmrqmyq3yo;1;Teplomery;teplomery;Domáce spotrebiče > Teplomery
g120;nmtx2zmrqmyq3yo;1;Umývačky riadu;umyvacky-riadu;Domáce spotrebiče > Umývačky riadu
g93;nmtx2zmrqmyq3yo;1;Upratovacie pomôcky;upratovacie-pomocky;Domáce spotrebiče > Upratovacie pomôcky
g124;nmtx2zmrqmyq3yo;1;Varné dosky;varne-dosky;Domáce spotrebiče > Varné dosky
g118;nmtx2zmrqmyq3yo;1;Vinotéky a vitríny;vinoteky-a-vitriny;Domáce spotrebiče > Vinotéky a vitríny
g128;nmtx2zmrqmyq3yo;1;Vstavané chladenie;vstavane-chladenie;Domáce spotrebiče > Vstavané chladenie
g127;nmtx2zmrqmyq3yo;1;Vstavané mikrovlnné rúry;vstavane-mikrovlnne-rury;Domáce spotrebiče > Vstavané mikrovlnné rúry
g123;nmtx2zmrqmyq3yo;1;Vstavané rúry;vstavane-rury;Domáce spotrebiče > Vstavané rúry
g125;nmtx2zmrqmyq3yo;1;Vstavané umývačky riadu;vstavane-umyvacky-riadu;Domáce spotrebiče > Vstavané umývačky riadu
g110;nmtx2zmrqmyq3yo;1;Vybavenie domácnosti;vybavenie-domacnosti;Domáce spotrebiče > Vybavenie domácnosti
g121;nmtx2zmrqmyq3yo;1;Vykurovanie a ohrev vody;vykurovanie-a-ohrev-vody;Domáce spotrebiče > Vykurovanie a ohrev vody
g89;nmtx2zmrqmyq3yo;1;Vysávače;vysavace;Domáce spotrebiče > Vysávače
g97;nmtx2zmrqmyq3yo;1;Vzduchotechnika;vzduchotechnika;Domáce spotrebiče > Vzduchotechnika
g98;nmtx2zmrqmyq3yo;1;Vákuovačky a zváračky fólií;vakuovacky-a-zvaracky-folii;Domáce spotrebiče > Vákuovačky a zváračky fólií
g113;nmtx2zmrqmyq3yo;1;Čistiace prístroje a doplnky;cistiace-pristroje-a-doplnky;Domáce spotrebiče > Čistiace prístroje a doplnky
g99;nmtx2zmrqmyq3yo;1;Žehličky;zehlicky;Domáce spotrebiče > Žehličky
nmtx2zb3yft543o;;0;Elektro, Smart Home a osvetlenie;elektro-smart-home-a-osvetlenie;Elektro, Smart Home a osvetlenie
g49;nmtx2zb3yft543o;1;Cestovné adaptéry;cestovne-adaptery;Elektro, Smart Home a osvetlenie > Cestovné adaptéry
g45;nmtx2zb3yft543o;1;Elektromery a spínacie technika;elektromery-a-spinacie-technika;Elektro, Smart Home a osvetlenie > Elektromery a spínacie technika
g55;nmtx2zb3yft543o;1;IP kamery;ip-kamery;Elektro, Smart Home a osvetlenie > IP kamery
g42;nmtx2zb3yft543o;1;Inštalačné príslušenstvo;instalacne-prislusenstvo;Elektro, Smart Home a osvetlenie > Inštalačné príslušenstvo
g47;nmtx2zb3yft543o;1;Ističe a chrániče;istice-a-chranice;Elektro, Smart Home a osvetlenie > Ističe a chrániče
g54;nmtx2zb3yft543o;1;Kamerové systémy;kamerove-systemy;Elektro, Smart Home a osvetlenie > Kamerové systémy
g44;nmtx2zb3yft543o;1;Káble a vodiče;kable-a-vodice;Elektro, Smart Home a osvetlenie > Káble a vodiče
g40;nmtx2zb3yft543o;1;Montážne skrine a rozvádzače;montazne-skrine-a-rozvadzace;Elektro, Smart Home a osvetlenie > Montážne skrine a rozvádzače
g41;nmtx2zb3yft543o;1;Ostatné;ostatne;Elektro, Smart Home a osvetlenie > Ostatné
g36;nmtx2zb3yft543o;1;Osvetlenie;osvetlenie;Elektro, Smart Home a osvetlenie > Osvetlenie
nmty9y7oap0iq70;g36;2;Komponenty pre svietidlá;komponenty-pre-svietidla;Elektro, Smart Home a osvetlenie > Osvetlenie > Komponenty pre svietidlá
nmty9wt1mxu5qa8;g36;2;LED osvetlenie;led-osvetlenie;Elektro, Smart Home a osvetlenie > Osvetlenie > LED osvetlenie
nmty9vnk340se2h;g36;2;Vianočné osvetlenie;vianocne-osvetlenie;Elektro, Smart Home a osvetlenie > Osvetlenie > Vianočné osvetlenie
g38;nmtx2zb3yft543o;1;Predlžovacie káble a vidlice;predlzovacie-kable-a-vidlice;Elektro, Smart Home a osvetlenie > Predlžovacie káble a vidlice
g61;nmtx2zb3yft543o;1;Príslušenstvo pre zabezpečovacie systémy;prislusenstvo-pre-zabezpecovacie-systemy;Elektro, Smart Home a osvetlenie > Príslušenstvo pre zabezpečovacie systémy
g56;nmtx2zb3yft543o;1;Riadiace jednotky;riadiace-jednotky;Elektro, Smart Home a osvetlenie > Riadiace jednotky
g37;nmtx2zb3yft543o;1;Rozvádzačové prvky;rozvadzacove-prvky;Elektro, Smart Home a osvetlenie > Rozvádzačové prvky
g58;nmtx2zb3yft543o;1;Smart domácnosť;smart-domacnost;Elektro, Smart Home a osvetlenie > Smart domácnosť
g39;nmtx2zb3yft543o;1;Ventilačné technika;ventilacne-technika;Elektro, Smart Home a osvetlenie > Ventilačné technika
g43;nmtx2zb3yft543o;1;Vypínače a nástenné zásuvky;vypinace-a-nastenne-zasuvky;Elektro, Smart Home a osvetlenie > Vypínače a nástenné zásuvky
g59;nmtx2zb3yft543o;1;Zabezpečenie;zabezpecenie;Elektro, Smart Home a osvetlenie > Zabezpečenie
g46;nmtx2zb3yft543o;1;Zvončeky;zvonceky;Elektro, Smart Home a osvetlenie > Zvončeky
nmtx30fkus8jhzm;;0;Fotovoltaika;fotovoltaika;Fotovoltaika
g157;nmtx30fkus8jhzm;1;Akumulátory a batérie;akumulatory-a-baterie;Fotovoltaika > Akumulátory a batérie
g163;nmtx30fkus8jhzm;1;Elektrické stanice;elektricke-stanice;Fotovoltaika > Elektrické stanice
g158;nmtx30fkus8jhzm;1;Fotovoltaika;fotovoltaika-2;Fotovoltaika > Fotovoltaika
g160;nmtx30fkus8jhzm;1;Meniče napätia;menice-napatia;Fotovoltaika > Meniče napätia
g161;nmtx30fkus8jhzm;1;Nabíjačky;nabijacky;Fotovoltaika > Nabíjačky
g162;nmtx30fkus8jhzm;1;Napájacie zdroje;napajacie-zdroje;Fotovoltaika > Napájacie zdroje
g159;nmtx30fkus8jhzm;1;Záložné zdroje a UPS;zalozne-zdroje-a-ups;Fotovoltaika > Záložné zdroje a UPS
nmtx31bbmx4yo53;;0;Počítače, mobily a tablety;pocitace-mobily-a-tablety;Počítače, mobily a tablety
g184;nmtx31bbmx4yo53;1;Akumulátory, batérie;akumulatory--baterie-2;Počítače, mobily a tablety > Akumulátory, batérie
g191;nmtx31bbmx4yo53;1;Disky a pamäťové karty;disky-a-pamatove-karty-2;Počítače, mobily a tablety > Disky a pamäťové karty
g195;nmtx31bbmx4yo53;1;Dokovacie stanice;dokovacie-stanice-2;Počítače, mobily a tablety > Dokovacie stanice
g151;nmtx31bbmx4yo53;1;GSM nabíjačky;gsm-nabijacky-2;Počítače, mobily a tablety > GSM nabíjačky
g149;nmtx31bbmx4yo53;1;Grafické tablety;graficke-tablety-3;Počítače, mobily a tablety > Grafické tablety
g193;nmtx31bbmx4yo53;1;Herné kreslá;herne-kresla-2;Počítače, mobily a tablety > Herné kreslá
g156;nmtx31bbmx4yo53;1;Herné ovládače;herne-ovladace;Počítače, mobily a tablety > Herné ovládače
g175;nmtx31bbmx4yo53;1;Herné príslušenstvo;herne-prislusenstvo-3;Počítače, mobily a tablety > Herné príslušenstvo
g182;nmtx31bbmx4yo53;1;Herné zariadenia;herne-zariadenia-2;Počítače, mobily a tablety > Herné zariadenia
g178;nmtx31bbmx4yo53;1;Mini PC;mini-pc-2;Počítače, mobily a tablety > Mini PC
g196;nmtx31bbmx4yo53;1;Monitory;monitory-2;Počítače, mobily a tablety > Monitory
g154;nmtx31bbmx4yo53;1;Nabíjačky;nabijacky-2;Počítače, mobily a tablety > Nabíjačky
g147;nmtx31bbmx4yo53;1;Nositeľná elektronika;nositelna-elektronika-2;Počítače, mobily a tablety > Nositeľná elektronika
g181;nmtx31bbmx4yo53;1;Notebooky;notebooky-2;Počítače, mobily a tablety > Notebooky
g187;nmtx31bbmx4yo53;1;PC periférie;pc-periferie-2;Počítače, mobily a tablety > PC periférie
g150;nmtx31bbmx4yo53;1;Pamäťové karty;pamatove-karty;Počítače, mobily a tablety > Pamäťové karty
g183;nmtx31bbmx4yo53;1;Pamäťové médiá;pamatove-media-2;Počítače, mobily a tablety > Pamäťové médiá
g189;nmtx31bbmx4yo53;1;Pendrive;pendrive;Počítače, mobily a tablety > Pendrive
g188;nmtx31bbmx4yo53;1;Predlžovacie káble;predlzovacie-kable;Počítače, mobily a tablety > Predlžovacie káble
g179;nmtx31bbmx4yo53;1;Prenosné monitory;prenosne-monitory-2;Počítače, mobily a tablety > Prenosné monitory
g146;nmtx31bbmx4yo53;1;Príslušenstvo;prislusenstvo;Počítače, mobily a tablety > Príslušenstvo
g194;nmtx31bbmx4yo53;1;Príslušenstvo k notebookom;prislusenstvo-k-notebookom-2;Počítače, mobily a tablety > Príslušenstvo k notebookom
g186;nmtx31bbmx4yo53;1;Rackové skrine a príslušenstvo;rackove-skrine-a-prislusenstvo-2;Počítače, mobily a tablety > Rackové skrine a príslušenstvo
g190;nmtx31bbmx4yo53;1;Routery;routery-3;Počítače, mobily a tablety > Routery
g153;nmtx31bbmx4yo53;1;Selfie tyče;selfie-tyce;Počítače, mobily a tablety > Selfie tyče
g177;nmtx31bbmx4yo53;1;Sieťové prvky;sietove-prvky-2;Počítače, mobily a tablety > Sieťové prvky
g185;nmtx31bbmx4yo53;1;Sieťové zariadenia;sietove-zariadenia-2;Počítače, mobily a tablety > Sieťové zariadenia
g148;nmtx31bbmx4yo53;1;Smart telefóny;smart-telefony-2;Počítače, mobily a tablety > Smart telefóny
g176;nmtx31bbmx4yo53;1;Tablety;tablety;Počítače, mobily a tablety > Tablety
g174;nmtx31bbmx4yo53;1;Tlačiarne a skenery;tlaciarne-a-skenery-2;Počítače, mobily a tablety > Tlačiarne a skenery
g155;nmtx31bbmx4yo53;1;Tlačidlové telefóny;tlacidlove-telefony;Počítače, mobily a tablety > Tlačidlové telefóny
g152;nmtx31bbmx4yo53;1;USB káble;usb-kable-4;Počítače, mobily a tablety > USB káble
g180;nmtx31bbmx4yo53;1;Webkamery;webkamery-3;Počítače, mobily a tablety > Webkamery
g192;nmtx31bbmx4yo53;1;Čítačky kariet;citacky-kariet-2;Počítače, mobily a tablety > Čítačky kariet
nmtx320addb9vn5;;0;Profesionálna audio technika;profesionalna-audio-technika;Profesionálna audio technika
g207;nmtx320addb9vn5;1;Car audio;car-audio;Profesionálna audio technika > Car audio
g201;nmtx320addb9vn5;1;Hudobné nástroje a príslušenstvo;hudobne-nastroje-a-prislusenstvo;Profesionálna audio technika > Hudobné nástroje a príslušenstvo
g203;nmtx320addb9vn5;1;JTS;jts;Profesionálna audio technika > JTS
g206;nmtx320addb9vn5;1;JTS – mikrofóny a bezdrôtové systémy;jts---mikrofony-a-bezdrotove-systemy;Profesionálna audio technika > JTS – mikrofóny a bezdrôtové systémy
g199;nmtx320addb9vn5;1;Káble, konektory a redukcie;kable--konektory-a-redukcie;Profesionálna audio technika > Káble, konektory a redukcie
g208;nmtx320addb9vn5;1;Multi-room ozvučenie;multi-room-ozvucenie;Profesionálna audio technika > Multi-room ozvučenie
g209;nmtx320addb9vn5;1;Nové produkty;nove-produkty;Profesionálna audio technika > Nové produkty
g205;nmtx320addb9vn5;1;Náradia, Do It Yourself, napájanie, meracia technika;naradia--do-it-yourself--napajanie--meracia-technika;Profesionálna audio technika > Náradia, Do It Yourself, napájanie, meracia technika
g198;nmtx320addb9vn5;1;Plošné ozvučenie (100V rozhlasové ozvučenie);plosne-ozvucenie--100v-rozhlasove-ozvucenie;Profesionálna audio technika > Plošné ozvučenie (100V rozhlasové ozvučenie)
g197;nmtx320addb9vn5;1;Pódium, diskotéka, DJ;podium--diskoteka--dj;Profesionálna audio technika > Pódium, diskotéka, DJ
g200;nmtx320addb9vn5;1;Reproduktory;reproduktory;Profesionálna audio technika > Reproduktory
g202;nmtx320addb9vn5;1;Svetlá;svetla;Profesionálna audio technika > Svetlá
g204;nmtx320addb9vn5;1;Tlmočnícke, sprievodcovské a konferenčné systémy;tlmocnicke--sprievodcovske-a-konferencne-systemy;Profesionálna audio technika > Tlmočnícke, sprievodcovské a konferenčné systémy
g210;nmtx320addb9vn5;1;Výpredaj;vypredaj;Profesionálna audio technika > Výpredaj
nmtx2pijr74war9;;0;TV, foto, audio video;tv-foto-audio-video;TV, foto, audio video
g4;nmtx2pijr74war9;1;AV káble;av-kable;TV, foto, audio video > AV káble
g3;nmtx2pijr74war9;1;Antény a satelity;anteny-a-satelity;TV, foto, audio video > Antény a satelity
g1;nmtx2pijr74war9;1;Audio technika;audio-technika;TV, foto, audio video > Audio technika
g2;g1;2;Reproduktory;reproduktory-2;TV, foto, audio video > Audio technika > Reproduktory
nmtx2ua3sk2773f;nmtx2pijr74war9;1;Diaľkové ovládače;dialkove-ovladace;TV, foto, audio video > Diaľkové ovládače
nmty9jotps9d0cb;nmtx2ua3sk2773f;2;Audio ovládače;audio-ovladace;TV, foto, audio video > Diaľkové ovládače > Audio ovládače
nmty9jzhykcbl21;nmtx2ua3sk2773f;2;DVD ovládače;dvd-ovladace;TV, foto, audio video > Diaľkové ovládače > DVD ovládače
nmty9jds1txp46f;nmtx2ua3sk2773f;2;Ovládače k DVB-T2;ovladace-k-dvb-t2;TV, foto, audio video > Diaľkové ovládače > Ovládače k DVB-T2
nmty9i2sc3fup0s;nmtx2ua3sk2773f;2;Satelitné ovládače;satelitne-ovladace;TV, foto, audio video > Diaľkové ovládače > Satelitné ovládače
nmtx2uzhda71f2c;nmtx2ua3sk2773f;2;Televízne ovládače;televizne-ovladace;TV, foto, audio video > Diaľkové ovládače > Televízne ovládače
nmty9kp617bj9sx;nmtx2ua3sk2773f;2;Univerzálne ovládače;univerzalne-ovladace;TV, foto, audio video > Diaľkové ovládače > Univerzálne ovládače
nmty9k964qd0gml;nmtx2ua3sk2773f;2;Video ovládače;video-ovladace;TV, foto, audio video > Diaľkové ovládače > Video ovládače
g10;nmtx2pijr74war9;1;Foto a príslušenstvo;foto-a-prislusenstvo;TV, foto, audio video > Foto a príslušenstvo
g19;g10;2;Digitálne kompakty;digitalne-kompakty;TV, foto, audio video > Foto a príslušenstvo > Digitálne kompakty
g14;g10;2;Filtre;filtre-2;TV, foto, audio video > Foto a príslušenstvo > Filtre
g13;g10;2;Fotoateliér;fotoatelier-2;TV, foto, audio video > Foto a príslušenstvo > Fotoateliér
g17;g10;2;Fotopasce;fotopasce-2;TV, foto, audio video > Foto a príslušenstvo > Fotopasce
g15;g10;2;Gimbály a stabilizátory;gimbaly-a-stabilizatory-2;TV, foto, audio video > Foto a príslušenstvo > Gimbály a stabilizátory
g11;g10;2;Príslušenstvo;prislusenstvo-2;TV, foto, audio video > Foto a príslušenstvo > Príslušenstvo
g12;g10;2;Selfie tyče;selfie-tyce-2;TV, foto, audio video > Foto a príslušenstvo > Selfie tyče
g16;g10;2;Skladovanie a preprava;skladovanie-a-preprava-2;TV, foto, audio video > Foto a príslušenstvo > Skladovanie a preprava
g18;g10;2;Súpravy;supravy-2;TV, foto, audio video > Foto a príslušenstvo > Súpravy
nmtx2rgz1e15brg;nmtx2pijr74war9;1;Projektory;projektory-4;TV, foto, audio video > Projektory
g7;nmtx2pijr74war9;1;Príslušenstvo;prislusenstvo-3;TV, foto, audio video > Príslušenstvo
g5;nmtx2pijr74war9;1;TV stolíky a držiaky;tv-stoliky-a-drziaky;TV, foto, audio video > TV stolíky a držiaky
nmtx2prr9xcxigb;nmtx2pijr74war9;1;Televízory;televizory;TV, foto, audio video > Televízory
g6;nmtx2pijr74war9;1;Video technika;video-technika;TV, foto, audio video > Video technika
nmtx30ta71jrk8b;;0;Zdravie a starostlivosť;zdravie-a-starostlivost;Zdravie a starostlivosť
g167;nmtx30ta71jrk8b;1;Chovateľské potreby;chovatelske-potreby;Zdravie a starostlivosť > Chovateľské potreby
g168;nmtx30ta71jrk8b;1;Holiace strojčeky;holiace-strojceky;Zdravie a starostlivosť > Holiace strojčeky
g169;nmtx30ta71jrk8b;1;Matka a dieťa;matka-a-dieta;Zdravie a starostlivosť > Matka a dieťa
g166;nmtx30ta71jrk8b;1;Osobné váhy;osobne-vahy;Zdravie a starostlivosť > Osobné váhy
g170;nmtx30ta71jrk8b;1;Otoskopy;otoskopy;Zdravie a starostlivosť > Otoskopy
