"EAN","name","winner_supplier","winner_price","winner_stock","loser_supplier","loser_price","loser_stock"
"8595025326140","Koaxiální kabel Emos CB113UV / 250m / 7 mm venkovní","atos","0.39","Skladom","atos","0.62","Skladom"
"9120072379208","Strong LEAP-S3 V2 Google TV box","kb","47.06","6-20 ks skladom","atos","53.17","Skladom"
"8424450137550","Kabel koaxiální Televes T-100 Cu 2126 / 100m / 6,6 mm","atos","0.52","Skladom","atos","0.72","Skladom"
"745178459044","CP-PR-124 Přídavný montážní nástavec otevřený","atos","8.58","Skladom","atos","8.58","Skladom"
"5906881447987","CP-PR-104 Ventilátor s termostatem 45C° pro uzamykatelné skříňky na DVR / NVR rekordéry","atos","51.08","Skladom","atos","74.26","Skladom"
"6935750532034","Kontaktný teplomer Uni-T UT320A","innpro","11.72","Skladom","atos","13.18","Skladom"
"4250593400000","CP-DNW-GPU8G2F2-96 Osmiportový 10/100/1000 Mbps PoE switch s 2x 1000 Mbps a 2x SFP uplinkem","atos","78.85","Skladom","atos","79.28","Skladom"
"4250593400000","CP-DNW-GPU8G2F2-96 Osmiportový 10/100/1000 Mbps PoE switch s 2x 1000 Mbps a 2x SFP uplinkem","atos","78.85","Skladom","atos","268.82","Skladom"
"4250593425667","CP-USC-DA24L2-0360 2.4Mpix venkovní dome kamera 4v1 s IR","atos","32.04","Skladom","atos","79.11","Skladom"
"6935750532454","Úhloměr digitální UNI-T LM320F","atos","35.25","Skladom","innpro","48.75","Na objednávku"
"6935750566336","Uni-T UT663B-2m endoskop","innpro","135.18","Skladom","atos","168.44","Skladom"
"6935750566343","Uni-T UT663B-3m endoskop","innpro","179.9","Skladom","atos","217.53","Skladom"
"6935750532508","Kontaktný teplomer Uni-T UT325","innpro","58.51","Skladom","atos","67.19","Skladom"
"6935750531396","Multimetr UNI-T UT139C","atos","30.96","Skladom","innpro","42.5","Na objednávku"
"6935750566527","Uni-T UT665P-5m endoskop","innpro","27.58","Skladom","atos","33.44","Skladom"
"6935750566732","Uni-T UT667 endoskop","innpro","22.55","Skladom","atos","30.37","Skladom"
"8595025309662","Emos P0111 Prodluž.kabel 1,5 m, 1 mm2","kb","2.64","1-2 ks skladom","atos","2.68","Skladom"
"6935750565896","UNI-T UT658DUAL tester zásuviek USB","innpro","9.34","Skladom","atos","12.81","Skladom"
"6935750537305","Bezkontaktný tachometer UNI-T UT373","innpro","14.5","Skladom","atos","21.46","Skladom"
"6972185560430","Bezdrôtový adaptér Carlinkit 2AIR","innpro","23.5","Skladom","atos","24.83","Skladom"
"6935750534038","Detektor úniku chladiva Uni-T UT336B","innpro","67.85","Skladom","atos","91.74","Skladom"
"6935750566756","Uni-T UT667-10m endoskop","innpro","37.49","Skladom","atos","45.72","Skladom"
"6935750560273","Laserový diaľkomer Uni-T LM60T","innpro","25.49","Skladom","atos","33.44","Skladom"
"6935750530634","Infračervený teplomer UNI-T UT306C","innpro","12.14","Skladom","atos","12.24","Skladom"
"8595689803087","Tesla TE-222 Dongle, DVB-T2 přijímač","kb","17.58","1-2 ks skladom","atos","20.93","Skladom"
"6935750526118","Tester rotace fází a indikátor otáček motoru UNI-T UT261A","atos","47.57","Skladom","innpro","54.58","Na objednávku"
"6935750565827","Recenzia zariadenia USB Uni-T UT658B","innpro","6.74","Skladom","atos","7.34","Skladom"
"8590225145621","Silový kabel pro pevné uložení CYKY-J 4x6 METRÁŽ","atos","3.92","Skladom","atos","5.98","Skladom"
"6935750560259","Digitálny multimeter UNI-T UT60BT s Bluetooth","innpro","25.04","Skladom","atos","30.37","Skladom"
"8595689803070","Alma 1660 Dongle","kb","14.02","6-20 ks skladom","atos","15.82","Skladom"
"4250593440000","CP-UNC-WD21L2-VMD 2.0 Mpix venkovní IP antivandal dome kamera s IR, WDR, Starlight a mikrofonem","atos","121.09","Skladom","atos","236.24","Skladom"
"5907813655364","Konektor F BlueLine BLC010 EX49/83 kompresní","atos","0.31","Skladom","atos","4.08","Skladom"
"6935750522035","Skúšačka napätia AC/DC UNI-T UT22B-EU","innpro","10.36","Skladom","atos","11.94","Skladom"
"4250593430000","CP-UNC-DA41PL3-V3-0280 4.0 Mpix venkovní IP dome kamera s IR přísvitem","atos","83.18","Skladom","atos","180.07","Skladom"
"6935750550113","UNI-T UT501A tester izolačného odporu","innpro","42.39","Skladom","atos","54.94","Skladom"
"8595689802240","TESLA AirCook & Grill QG800 WiFi - multifunkční digitální horkovzdušná fritéza s grilem","atos","116.33","Skladom","kb","121.17","6-20 ks skladom"
"8595689813468","TESLA MyCare Multistyler fén AF05","kb","68.38","3-5 ks skladom","atos","71.57","Skladom"
"5412810249343","Kabel PC UTP CAT5e 1m + 2x RJ45","atos","0.83","Skladom","atos","2.69","Skladom"
"8594196538611","Sixtol Sada nářadí HOME PINK 120 BAG","kb","20.79","1-2 ks skladom","atos","25.23","Skladom"
"5999883026946","Amiko DVB-S2 přijímač Mini HD265 WIFI","kb","38.65","6-20 ks skladom","atos","40.55","Skladom"
"8591043830751","Silový kabel pro pevné uložení CYKY-J 3x1,5","atos","0.8","Skladom","atos","4.5","Skladom"
"8591043830751","Silový kabel pro pevné uložení CYKY-J 3x1,5","atos","0.8","Skladom","atos","0.83","Skladom"
"8588008191026","Homatics Box 4K V2 AI-SR Google TV - UHD multimediální přehrávač","atos","90.13","Skladom","kb","92.72","1-2 ks skladom"
"8595689806965","Tesla AirCook DualZone Q670 XXL","kb","87.73","6-20 ks skladom","atos","106.84","Skladom"
"8595689800086","Tesla TE-3000","kb","50.22","6-20 ks skladom","atos","55.21","Skladom"
"8595697700026","Sixtol Kšiltovka s LED světlem , bílá","kb","5.59","3-5 ks skladom","atos","6.77","Skladom"
"8594163278311","Tesla TE-300","kb","16.66","1-2 ks skladom","atos","16.81","Skladom"
"6935750520444","Klešťový multimetr UNI-T UT204R","atos","53.64","Skladom","innpro","52.5","Na objednávku"
"6935750534328","Meradlo hrúbky povlaku Uni-T UT343A","innpro","51.53","Skladom","atos","57.33","Skladom"
"8717755321343","Neotion CAM 803 Nagra Skylink CZ+SK","kb","26.41","6-20 ks skladom","atos","28.71","Skladom"
"8054242081589","Univerzální dálkový ovladač SUPERIOR Samsung – Bluetooth Voice control","atos","8.29","Skladom","kb","9.31","1-2 ks skladom"
"8054242081572","Univerzální dálkový ovladač SUPERIOR LG – Bluetooth Voice control","atos","8.29","Skladom","kb","11.43","1-2 ks skladom"
"6935750511602","Recenzia zariadenia SMD Uni-T UT116A","innpro","20.16","Skladom","atos","22.67","Skladom"
"6935750511626","Tester SMD UNI-T UT116C","innpro","13.5","Skladom","atos","17.15","Skladom"
"6935750525050","Monitorovacie zariadenia Uni-T A25D na meranie PM2,5","innpro","43.16","Skladom","atos","50.63","Skladom"
"8592920007839","Raver BAT. SOLAR NIMH HR6 2BL","kb","1.49","21 a viac ks skladom","atos","1.61","Skladom"
"8595689804244","TESLA AirCook Q60 XXL Pro","kb","60.19","3-5 ks skladom","atos","62.83","Skladom"
"8594196538741","Sixtol Sada nářadí HOME PINK 88","kb","27.44","1-2 ks skladom","atos","33.33","Skladom"
"6935750567302","Tester autobatérií UNI-T UT673A","innpro","25.58","Skladom","atos","30.39","Skladom"
"6935750567500","Tester batérií Uni-T UT675A","innpro","73.41","Skladom","atos","79.47","Skladom"
"6972185560454","Bezdrôtový adaptér Carlinkit TBOX-Plus 4+64 GB","innpro","91.31","Skladom","atos","113.56","Skladom"
"8717755321350","Kaon MZ-104, 4K satelitní přijímač","kb","88.18","6-20 ks skladom","atos","91.04","Skladom"
"8595689805333","Tesla MediaBox XT850 DVB-T2","kb","60.03","3-5 ks skladom","atos","68.37","Skladom"
"6935750561065","Teploměr UNI-T A61 vpichovací","atos","9.17","Skladom","innpro","9.85","Skladom"
"8594196539953","Sixtol Kšiltovka s LED světlem červená","kb","5.59","1-2 ks skladom","atos","6.77","Skladom"
"8054242080582","SUPERIOR STICK univerzální dálkový ovladač","atos","4.13","Skladom","kb","4.18","1-2 ks skladom"
"8595689812058","Tesla MediaBox XG600","kb","61.4","6-20 ks skladom","atos","69.75","Skladom"
"6923520268184","Reproduktory Edifier S2000MKIII 2.0 (hnedé)","innpro","257.59","Skladom","kb","282.81","1-2 ks skladom"
"6923520262335","EDIFIER M1360 reproduktory černé","kb","29.23","1-2 ks skladom","innpro","32.92","Dostupné od 15.09.2026"
"6923520267972","Reproduktory Edifier HECATE G2000 2.0 (čierne)","innpro","48.71","Skladom","kb","50.99","3-5 ks skladom"
"6936685220935","Wireless controler GameSir T4n (white)","innpro","17.01","Skladom","kb","18.9","1-2 ks skladom"
"6936685221406","GameSir Nova Lite Multiplat. White","kb","14.67","1-2 ks skladom","innpro","15.53","Skladom"
"6936685221413","GameSir Nova Lite Multiplat. Purple","kb","14.67","1-2 ks skladom","innpro","15.96","Skladom"
"6923520216253","Reproduktory Edifier MR3 2.0 (čierne)","innpro","65","Skladom","kb","70.1","1-2 ks skladom"
"6923520216291","Reproduktory Edifier M60 2.0 (čierne)","innpro","92.08","Skladom","kb","99.29","1-2 ks skladom"
"6923520248452","Edifier Open-Ear Comfo C Black","kb","39.81","1-2 ks skladom","innpro","49.58","Skladom"
"6923520248827","Edifier Open-Ear Comfo Flex white","kb","33.62","1-2 ks skladom","innpro","37.5","Skladom"
"6923520216468","Reproduktory Edifier QR30 (čierne)","innpro","71.25","Skladom","kb","75.94","1-2 ks skladom"
"6936685220942","GameSir Nova MultiPlalform Gamin HRG7111","kb","18.9","1-2 ks skladom","innpro","24.17","Na objednávku"
"6923520216567","EDIFIER ES60 reproduktor černý","kb","70.1","1-2 ks skladom","innpro","74.25","Skladom"
"6923520216581","Reproduktor Edifier ES300 Bluetooth (čierny)","innpro","133.88","Skladom","kb","140.16","1-2 ks skladom"
"6936685221994","Bezdrôtový ovládač GameSir SuperNova T4n Pro (modrý)","innpro","29.27","Skladom","kb","34.1","1-2 ks skladom"
"6936685222007","Bezdrôtový ovládač GameSir SuperNova T4n Pro (ružový)","innpro","30.82","Skladom","kb","34.1","21 a viac ks skladom"
"6923520216925","EDIFIER T5s subwoofer hnědý","kb","95.34","1-2 ks skladom","innpro","99.34","Skladom"
"6923520216918","EDIFIER T5s subwoofer černý","kb","95.34","6-20 ks skladom","innpro","99.34","Skladom"
"6936685222670","Mobilný ovládač GameSir X5 Lite GN Bright Green","innpro","17.86","Skladom","kb","28.26","3-5 ks skladom"
"6936685222533","Bezdrôtový ovládač GameSir Nova 2 Lite (biely)","innpro","18.41","Skladom","kb","25.69","3-5 ks skladom"
"6936685222540","Bezdrôtový ovládač GameSir Nova 2 Lite (sivý)","innpro","20.94","Skladom","kb","25.69","3-5 ks skladom"
"6936685221727","Ovládač GameSir T4n Nova Lite (zelený)","innpro","15.59","Skladom","kb","17.97","1-2 ks skladom"
"4016842106981","König & Meyer 16311 BK","kb","5.46","3-5 ks skladom","monacor","NaN","Dostupné na sklade dodávateľa"
"5,90824E+12","MONPL SPC-510/WS-EU Reproduktorový kábel","monacor","NaN","Skladom","monacor","NaN","Skladom"
"5,90824E+12","MONPL SPC-510/WS-EU Reproduktorový kábel","monacor","NaN","Skladom","monacor","NaN","Skladom"
"8588008802533","FYZ RC-CONTROL Nástenný zónový ovládač","monacor","NaN","Skladom","monacor","NaN","Skladom"
"8592718037093","Solight LED lineárne osvetlenie prepojiteľné, 50W, 4750lm, 4000K, 120cm","solight","19.74","Skladom","solight","19.87","Dostupné od 10.10.2026"
"8592718037109","Solight LED lineárne osvetlenie prepojiteľné, 60W, 5700lm, 4000K, 150cm","solight","27.44","Skladom","solight","27.71","Skladom"
